epoch,iter_num,train_loss
0,2229,10.77016544342041
0,2230,10.598584175109863
0,2231,11.106624603271484
0,2232,11.097214698791504
0,2233,11.207710266113281
0,2234,11.363022804260254
0,2235,10.908480644226074
0,2236,11.321246147155762
0,2237,10.919769287109375
0,2238,11.438222885131836
0,2239,10.86269474029541
0,2240,11.306880950927734
0,2241,10.523153305053711
0,2242,11.313058853149414
0,2243,11.493757247924805
0,2244,10.292181968688965
0,2245,10.504694938659668
0,2246,10.435078620910645
0,2247,11.66635513305664
0,2248,11.499521255493164
0,2249,11.531970024108887
0,2250,10.48214054107666
0,2251,10.383434295654297
0,2252,11.4768648147583
0,2253,10.98227596282959
0,2254,10.647727012634277
0,2255,11.667744636535645
0,2256,10.969437599182129
0,2257,10.28434944152832
0,2258,10.718996047973633
0,2259,10.866100311279297
0,2260,11.007341384887695
0,2261,11.4000244140625
0,2262,10.898704528808594
0,2263,11.480143547058105
0,2264,10.73726749420166
0,2265,10.9793701171875
0,2266,10.551854133605957
0,2267,10.577959060668945
0,2268,10.793050765991211
0,2269,11.055253982543945
0,2270,10.274739265441895
0,2271,11.107256889343262
0,2272,11.45246696472168
0,2273,10.761628150939941
0,2274,11.037217140197754
0,2275,10.93950366973877
0,2276,11.501293182373047
0,2277,10.876483917236328
0,2278,11.162993431091309
0,2279,11.393509864807129
0,2280,11.05852222442627
0,2281,10.205301284790039
0,2282,11.135664939880371
0,2283,10.909812927246094
0,2284,11.091647148132324
0,2285,11.261351585388184
0,2286,11.277164459228516
0,2287,11.378349304199219
0,2288,11.279090881347656
0,2289,11.936528205871582
0,2290,10.815759658813477
0,2291,11.025435447692871
0,2292,10.080378532409668
0,2293,10.871617317199707
0,2294,10.844016075134277
0,2295,11.347563743591309
0,2296,10.775947570800781
0,2297,10.922591209411621
0,2298,10.5328950881958
0,2299,10.444759368896484
0,2300,11.505578994750977
0,2301,10.141140937805176
0,2302,11.450170516967773
0,2303,10.889355659484863
0,2304,10.80705451965332
0,2305,10.789159774780273
0,2306,10.23331069946289
0,2307,10.96117877960205
0,2308,10.81345272064209
0,2309,10.610539436340332
0,2310,11.499340057373047
0,2311,10.966601371765137
0,2312,11.749090194702148
0,2313,11.152976989746094
0,2314,11.133886337280273
0,2315,11.281259536743164
0,2316,11.029858589172363
0,2317,10.39925479888916
0,2318,10.753416061401367
0,2319,11.251435279846191
0,2320,10.649890899658203
0,2321,10.540000915527344
0,2322,11.25485610961914
0,2323,11.5144624710083
0,2324,11.080500602722168
0,2325,11.269865989685059
0,2326,12.040580749511719
0,2327,11.153345108032227
0,2328,10.721512794494629
0,2329,10.797798156738281
0,2330,11.353752136230469
0,2331,11.262839317321777
0,2332,10.895822525024414
0,2333,11.258620262145996
0,2334,11.123558044433594
0,2335,11.244627952575684
0,2336,11.087435722351074
0,2337,10.925375938415527
0,2338,11.135550498962402
0,2339,11.141589164733887
0,2340,10.435148239135742
0,2341,11.028722763061523
0,2342,10.793437957763672
0,2343,10.903437614440918
0,2344,11.298352241516113
0,2345,11.663372039794922
0,2346,10.926466941833496
0,2347,10.916396141052246
0,2348,10.502340316772461
0,2349,11.478922843933105
0,2350,11.176618576049805
0,2351,10.807143211364746
0,2352,10.346578598022461
0,2353,11.125282287597656
0,2354,10.949481010437012
0,2355,10.80854606628418
0,2356,10.817390441894531
0,2357,10.639678001403809
0,2358,10.219157218933105
0,2359,10.857288360595703
0,2360,10.974051475524902
0,2361,11.299725532531738
0,2362,11.416275024414062
0,2363,10.740368843078613
0,2364,10.722575187683105
0,2365,11.108242988586426
0,2366,11.010311126708984
0,2367,11.037261009216309
0,2368,11.344552040100098
0,2369,11.220878601074219
0,2370,10.613903045654297
0,2371,11.2422456741333
0,2372,11.342434883117676
0,2373,11.49782657623291
0,2374,10.117609977722168
0,2375,11.125346183776855
0,2376,10.809518814086914
0,2377,11.4136323928833
0,2378,10.860367774963379
0,2379,11.081570625305176
0,2380,10.865823745727539
0,2381,11.295246124267578
0,2382,11.412443161010742
0,2383,10.94079875946045
0,2384,11.74122428894043
0,2385,10.239432334899902
0,2386,10.54796028137207
0,2387,10.566021919250488
0,2388,10.870344161987305
0,2389,11.466408729553223
0,2390,11.160295486450195
0,2391,11.183592796325684
0,2392,10.558768272399902
0,2393,11.339930534362793
0,2394,11.56037425994873
0,2395,10.64612865447998
0,2396,10.550164222717285
0,2397,11.123509407043457
0,2398,11.417095184326172
0,2399,11.22295093536377
0,2400,11.186675071716309
0,2401,10.9589262008667
0,2402,10.39009952545166
0,2403,10.788246154785156
0,2404,10.685749053955078
0,2405,11.153444290161133
0,2406,11.190115928649902
0,2407,10.356203079223633
0,2408,10.845963478088379
0,2409,10.727396965026855
0,2410,10.670698165893555
0,2411,10.816787719726562
0,2412,11.150732040405273
0,2413,10.762725830078125
0,2414,10.77188491821289
0,2415,10.765410423278809
0,2416,11.195897102355957
0,2417,11.249429702758789
0,2418,11.007752418518066
0,2419,10.537665367126465
0,2420,11.559281349182129
0,2421,11.002862930297852
0,2422,10.331781387329102
0,2423,10.831609725952148
0,2424,10.40251636505127
0,2425,10.90771198272705
0,2426,10.93420124053955
0,2427,10.547715187072754
0,2428,10.796728134155273
0,2429,10.320951461791992
0,2430,10.455610275268555
0,2431,11.064959526062012
0,2432,10.51870346069336
0,2433,11.000370979309082
0,2434,11.042105674743652
0,2435,11.174551010131836
0,2436,10.999722480773926
0,2437,10.470280647277832
0,2438,11.102071762084961
0,2439,11.396058082580566
0,2440,10.702435493469238
0,2441,10.571541786193848
0,2442,11.546147346496582
0,2443,11.363133430480957
0,2444,10.525859832763672
0,2445,11.420819282531738
0,2446,10.492521286010742
0,2447,10.944075584411621
0,2448,10.656560897827148
0,2449,11.035836219787598
0,2450,11.261568069458008
0,2451,10.814623832702637
0,2452,11.535301208496094
0,2453,11.534767150878906
0,2454,11.168327331542969
0,2455,11.016100883483887
0,2456,10.885522842407227
0,2457,10.453054428100586
0,2458,11.093420028686523
0,2459,10.932738304138184
0,2460,11.470927238464355
0,2461,10.662132263183594
0,2462,11.570399284362793
0,2463,11.52815055847168
0,2464,11.132634162902832
0,2465,10.865965843200684
0,2466,11.188204765319824
0,2467,10.772456169128418
0,2468,11.505223274230957
0,2469,11.36856460571289
0,2470,10.73200511932373
0,2471,11.393034934997559
0,2472,10.70085334777832
0,2473,11.142578125
0,2474,10.748520851135254
0,2475,10.87352466583252
0,2476,10.466286659240723
0,2477,11.250947952270508
0,2478,11.046741485595703
0,2479,10.560836791992188
0,2480,11.11966609954834
0,2481,10.807125091552734
0,2482,10.907219886779785
0,2483,10.879158973693848
0,2484,11.1387357711792
0,2485,10.946185111999512
0,2486,11.027300834655762
0,2487,10.98176097869873
0,2488,10.976103782653809
0,2489,11.577261924743652
0,2490,11.176468849182129
0,2491,11.051018714904785
0,2492,11.463218688964844
0,2493,10.95882797241211
0,2494,10.674412727355957
0,2495,11.203229904174805
0,2496,11.04951000213623
0,2497,10.288351058959961
0,2498,11.63967227935791
0,2499,11.280319213867188
0,2500,11.218568801879883
0,2501,10.95858383178711
0,2502,10.760041236877441
0,2503,10.752676010131836
0,2504,10.48869800567627
0,2505,10.794379234313965
0,2506,11.372546195983887
0,2507,10.956929206848145
0,2508,10.966963768005371
0,2509,10.934380531311035
0,2510,10.97750473022461
0,2511,10.766947746276855
0,2512,11.099563598632812
0,2513,10.694987297058105
0,2514,10.665958404541016
0,2515,11.175230979919434
0,2516,10.680233001708984
0,2517,10.957330703735352
0,2518,11.246041297912598
0,2519,11.44947624206543
0,2520,10.997164726257324
0,2521,11.532881736755371
0,2522,10.85047435760498
0,2523,10.625040054321289
0,2524,10.955653190612793
0,2525,10.821228981018066
0,2526,11.275712013244629
0,2527,10.881622314453125
0,2528,10.428736686706543
0,2529,10.81572437286377
0,2530,10.822566986083984
0,2531,10.943589210510254
0,2532,10.795724868774414
0,2533,10.754446029663086
0,2534,11.112255096435547
0,2535,10.785304069519043
0,2536,11.271812438964844
0,2537,11.006573677062988
0,2538,11.142855644226074
0,2539,10.262377738952637
0,2540,10.715331077575684
0,2541,10.896997451782227
0,2542,11.30305290222168
0,2543,10.918374061584473
0,2544,10.70305061340332
0,2545,10.914318084716797
0,2546,10.520991325378418
0,2547,10.868351936340332
0,2548,10.890653610229492
0,2549,10.380132675170898
0,2550,10.99411678314209
0,2551,11.233870506286621
0,2552,11.410401344299316
0,2553,10.98732852935791
0,2554,11.05842113494873
0,2555,10.951515197753906
0,2556,11.096833229064941
0,2557,10.813247680664062
0,2558,11.169878959655762
0,2559,11.111464500427246
0,2560,10.880454063415527
0,2561,11.22162914276123
0,2562,11.790666580200195
0,2563,10.938651084899902
0,2564,10.745855331420898
0,2565,11.405649185180664
0,2566,10.799766540527344
0,2567,10.555831909179688
0,2568,10.142218589782715
0,2569,11.67606258392334
0,2570,11.518328666687012
0,2571,10.891910552978516
0,2572,11.568300247192383
0,2573,11.278843879699707
0,2574,10.794417381286621
0,2575,10.838127136230469
0,2576,11.070284843444824
0,2577,11.365440368652344
0,2578,10.270752906799316
0,2579,11.076022148132324
0,2580,11.03040885925293
0,2581,10.787405967712402
0,2582,11.249540328979492
0,2583,11.006814956665039
0,2584,10.373775482177734
0,2585,10.443007469177246
0,2586,10.485016822814941
0,2587,11.352730751037598
0,2588,11.044412612915039
0,2589,11.339800834655762
0,2590,10.236722946166992
0,2591,10.658761024475098
0,2592,10.232126235961914
0,2593,11.91288948059082
0,2594,10.96585464477539
0,2595,11.128595352172852
0,2596,11.06488037109375
0,2597,11.037060737609863
0,2598,10.893926620483398
0,2599,11.108219146728516
0,2600,10.67292594909668
0,2601,11.227649688720703
0,2602,10.90042495727539
0,2603,10.705744743347168
0,2604,11.109203338623047
0,2605,10.637991905212402
0,2606,10.36034870147705
0,2607,11.189739227294922
0,2608,11.896299362182617
0,2609,10.155808448791504
0,2610,10.656006813049316
0,2611,11.363197326660156
0,2612,11.186701774597168
0,2613,11.054162979125977
0,2614,10.932533264160156
0,2615,10.23738956451416
0,2616,10.658540725708008
0,2617,10.846092224121094
0,2618,11.240005493164062
0,2619,11.00901985168457
0,2620,10.619685173034668
0,2621,11.423519134521484
0,2622,11.008949279785156
0,2623,11.145509719848633
0,2624,11.57848834991455
0,2625,10.99554443359375
0,2626,10.266814231872559
0,2627,10.66058349609375
0,2628,10.878241539001465
0,2629,10.683082580566406
0,2630,11.103325843811035
0,2631,11.343451499938965
0,2632,10.29937744140625
0,2633,11.038802146911621
0,2634,11.069278717041016
0,2635,11.21650218963623
0,2636,10.495162963867188
0,2637,11.130000114440918
0,2638,11.192577362060547
0,2639,11.074125289916992
0,2640,11.032587051391602
0,2641,10.315933227539062
0,2642,10.720878601074219
0,2643,11.17992877960205
0,2644,10.889785766601562
0,2645,11.06765365600586
0,2646,11.790275573730469
0,2647,10.090426445007324
0,2648,10.458714485168457
0,2649,10.990260124206543
0,2650,10.898225784301758
0,2651,11.422064781188965
0,2652,10.745643615722656
0,2653,10.941259384155273
0,2654,11.423291206359863
0,2655,11.307670593261719
0,2656,10.289726257324219
0,2657,10.935426712036133
0,2658,10.956220626831055
0,2659,11.177666664123535
0,2660,11.300176620483398
0,2661,10.717782974243164
0,2662,10.908568382263184
0,2663,10.334802627563477
0,2664,11.782477378845215
0,2665,11.606630325317383
0,2666,11.25754451751709
0,2667,11.69767951965332
0,2668,11.215963363647461
0,2669,10.075793266296387
0,2670,11.323042869567871
0,2671,10.752998352050781
0,2672,10.960334777832031
0,2673,11.520073890686035
0,2674,10.985782623291016
0,2675,10.781538009643555
0,2676,10.608250617980957
0,2677,11.507099151611328
0,2678,10.611212730407715
0,2679,11.357215881347656
0,2680,10.737077713012695
0,2681,11.407492637634277
0,2682,11.693839073181152
0,2683,12.043572425842285
0,2684,11.457362174987793
0,2685,10.427398681640625
0,2686,11.308274269104004
0,2687,10.885103225708008
0,2688,11.3428316116333
0,2689,10.896207809448242
0,2690,10.429862022399902
0,2691,11.282777786254883
0,2692,11.150773048400879
0,2693,10.218649864196777
0,2694,10.88114070892334
0,2695,10.700927734375
0,2696,11.593355178833008
0,2697,10.926325798034668
0,2698,11.25317096710205
0,2699,10.778850555419922
0,2700,10.82351303100586
0,2701,10.431201934814453
0,2702,10.840384483337402
0,2703,11.641863822937012
0,2704,10.93779182434082
0,2705,11.013009071350098
0,2706,11.860291481018066
0,2707,10.450455665588379
0,2708,11.526220321655273
0,2709,10.888921737670898
0,2710,10.660225868225098
0,2711,11.55058765411377
0,2712,11.304938316345215
0,2713,11.562190055847168
0,2714,11.504664421081543
0,2715,10.78806209564209
0,2716,11.233142852783203
0,2717,10.900527954101562
0,2718,11.370444297790527
0,2719,11.766206741333008
0,2720,11.587141990661621
0,2721,12.04279899597168
0,2722,10.990889549255371
0,2723,11.47540283203125
0,2724,10.599609375
0,2725,11.30543327331543
0,2726,10.974791526794434
0,2727,10.388928413391113
0,2728,10.960378646850586
0,2729,10.45316219329834
0,2730,10.769025802612305
0,2731,10.864189147949219
0,2732,10.583666801452637
0,2733,11.77885627746582
0,2734,11.63638687133789
0,2735,11.433833122253418
0,2736,11.331827163696289
0,2737,11.032029151916504
0,2738,11.029876708984375
0,2739,11.074097633361816
0,2740,11.047600746154785
0,2741,10.928445816040039
0,2742,10.717486381530762
0,2743,11.139386177062988
0,2744,10.282130241394043
0,2745,11.409823417663574
0,2746,11.03901481628418
0,2747,11.447951316833496
0,2748,10.972869873046875
0,2749,11.26806354522705
0,2750,10.729554176330566
0,2751,11.519076347351074
0,2752,11.18549919128418
0,2753,11.806534767150879
0,2754,10.855443954467773
0,2755,10.852958679199219
0,2756,10.144452095031738
0,2757,10.823257446289062
0,2758,11.18718433380127
0,2759,11.597091674804688
0,2760,11.068471908569336
0,2761,11.102557182312012
0,2762,11.021174430847168
0,2763,11.504908561706543
0,2764,10.773412704467773
0,2765,11.045879364013672
0,2766,11.174989700317383
0,2767,10.910778999328613
0,2768,11.070334434509277
0,2769,11.736594200134277
0,2770,10.979589462280273
0,2771,10.692442893981934
0,2772,10.973655700683594
0,2773,10.770659446716309
0,2774,10.54792594909668
0,2775,11.476821899414062
0,2776,11.20356273651123
0,2777,11.417633056640625
0,2778,10.834013938903809
0,2779,11.184210777282715
0,2780,11.34151840209961
0,2781,10.76369857788086
0,2782,11.423996925354004
0,2783,10.417420387268066
0,2784,10.341625213623047
0,2785,11.240260124206543
0,2786,10.993011474609375
0,2787,11.410042762756348
0,2788,10.997373580932617
0,2789,11.117642402648926
0,2790,11.178184509277344
0,2791,10.907021522521973
0,2792,10.54952621459961
0,2793,10.610288619995117
0,2794,11.044235229492188
0,2795,11.46669864654541
0,2796,10.589510917663574
0,2797,10.773591995239258
0,2798,10.846423149108887
0,2799,11.254886627197266
0,2800,11.769556999206543
0,2801,10.53022289276123
0,2802,10.961670875549316
0,2803,11.247601509094238
0,2804,10.570761680603027
0,2805,11.532268524169922
0,2806,11.398958206176758
0,2807,11.782876014709473
0,2808,11.360801696777344
0,2809,10.33427906036377
0,2810,10.988927841186523
0,2811,11.32276725769043
0,2812,10.999466896057129
0,2813,11.303125381469727
0,2814,11.010488510131836
0,2815,10.677645683288574
0,2816,10.60233211517334
0,2817,10.221489906311035
0,2818,11.080312728881836
0,2819,11.827276229858398
0,2820,10.892012596130371
0,2821,11.142195701599121
0,2822,11.03396987915039
0,2823,11.118902206420898
0,2824,10.80097484588623
0,2825,12.01489543914795
0,2826,10.921344757080078
0,2827,10.827807426452637
0,2828,11.055908203125
0,2829,12.05432415008545
0,2830,10.912842750549316
0,2831,11.354720115661621
0,2832,11.082008361816406
0,2833,10.930900573730469
0,2834,11.379096031188965
0,2835,10.982817649841309
0,2836,11.054686546325684
0,2837,10.5867280960083
0,2838,11.275944709777832
0,2839,11.15182113647461
0,2840,10.742938995361328
0,2841,11.155787467956543
0,2842,11.502520561218262
0,2843,11.189271926879883
0,2844,10.81574535369873
0,2845,10.616415023803711
0,2846,11.309595108032227
0,2847,11.647781372070312
0,2848,10.724929809570312
0,2849,11.336243629455566
0,2850,11.538156509399414
0,2851,10.694517135620117
0,2852,10.947216033935547
0,2853,11.031588554382324
0,2854,11.06284236907959
0,2855,10.81860637664795
0,2856,10.313216209411621
0,2857,10.54614543914795
0,2858,11.110779762268066
0,2859,11.651995658874512
0,2860,10.639837265014648
0,2861,10.40376091003418
0,2862,11.378579139709473
0,2863,10.95971393585205
0,2864,11.001289367675781
0,2865,11.756139755249023
0,2866,10.814022064208984
0,2867,10.646228790283203
0,2868,11.045394897460938
0,2869,11.250231742858887
0,2870,10.98366641998291
0,2871,11.145098686218262
0,2872,11.245512962341309
0,2873,11.376623153686523
0,2874,10.572795867919922
0,2875,11.522751808166504
0,2876,10.465933799743652
0,2877,11.128029823303223
0,2878,10.941817283630371
0,2879,11.502934455871582
0,2880,11.131081581115723
0,2881,11.294252395629883
0,2882,11.327107429504395
0,2883,10.707375526428223
0,2884,10.381285667419434
0,2885,10.905295372009277
0,2886,11.54501724243164
0,2887,11.028801918029785
0,2888,11.241670608520508
0,2889,10.776510238647461
0,2890,10.892873764038086
0,2891,10.819631576538086
0,2892,10.513545989990234
0,2893,11.326451301574707
0,2894,11.197025299072266
0,2895,10.711129188537598
0,2896,11.181501388549805
0,2897,11.075599670410156
0,2898,11.27957534790039
0,2899,10.805953025817871
0,2900,10.435928344726562
0,2901,10.86382007598877
0,2902,11.090126991271973
0,2903,11.434571266174316
0,2904,10.941425323486328
0,2905,10.834747314453125
0,2906,11.371352195739746
0,2907,11.425555229187012
0,2908,11.66826057434082
0,2909,10.722529411315918
0,2910,10.948974609375
0,2911,10.788010597229004
0,2912,10.961478233337402
0,2913,10.838191986083984
0,2914,10.93908977508545
0,2915,11.02412223815918
0,2916,10.920634269714355
0,2917,10.733209609985352
0,2918,11.396905899047852
0,2919,11.35779857635498
0,2920,11.548111915588379
0,2921,10.958114624023438
0,2922,10.952982902526855
0,2923,11.600332260131836
0,2924,11.742236137390137
0,2925,11.284345626831055
0,2926,10.841104507446289
0,2927,10.94632625579834
0,2928,10.995285987854004
0,2929,10.805688858032227
0,2930,10.311139106750488
0,2931,10.788278579711914
0,2932,10.52270221710205
0,2933,10.67457389831543
0,2934,11.28856086730957
0,2935,10.288813591003418
0,2936,10.74856185913086
0,2937,11.010143280029297
0,2938,10.794561386108398
0,2939,10.787898063659668
0,2940,10.877864837646484
0,2941,10.913086891174316
0,2942,11.081151962280273
0,2943,11.0571928024292
0,2944,11.598978996276855
0,2945,10.7111234664917
0,2946,10.860918998718262
0,2947,11.09244155883789
0,2948,10.986536026000977
0,2949,10.446183204650879
0,2950,10.199307441711426
0,2951,11.363411903381348
0,2952,10.34640884399414
0,2953,10.640689849853516
0,2954,10.785781860351562
0,2955,10.275078773498535
0,2956,11.104269981384277
0,2957,10.943521499633789
0,2958,11.563630104064941
0,2959,11.16722583770752
0,2960,11.390388488769531
0,2961,11.296009063720703
0,2962,11.039734840393066
0,2963,11.23945426940918
0,2964,11.146737098693848
0,2965,10.666658401489258
0,2966,9.888965606689453
0,2967,11.156251907348633
0,2968,11.183104515075684
0,2969,10.976369857788086
0,2970,10.81816291809082
0,2971,12.303466796875
0,2972,11.040939331054688
0,2973,10.70626163482666
0,2974,10.871840476989746
0,2975,11.035269737243652
0,2976,10.672625541687012
0,2977,11.107023239135742
0,2978,10.568925857543945
0,2979,11.311137199401855
0,2980,11.486167907714844
0,2981,11.450063705444336
0,2982,11.426466941833496
0,2983,10.382406234741211
0,2984,10.959925651550293
0,2985,11.005168914794922
0,2986,11.326430320739746
0,2987,10.876184463500977
0,2988,11.068674087524414
0,2989,10.625467300415039
0,2990,10.238658905029297
0,2991,11.397831916809082
0,2992,11.459259033203125
0,2993,10.852678298950195
0,2994,10.62996768951416
0,2995,11.07929515838623
0,2996,11.063629150390625
0,2997,10.797649383544922
0,2998,11.07921314239502
0,2999,11.300703048706055
0,3000,11.148317337036133
0,3001,11.696340560913086
0,3002,11.066068649291992
0,3003,11.453618049621582
0,3004,11.072920799255371
0,3005,11.69118881225586
0,3006,10.3617582321167
0,3007,10.511876106262207
0,3008,11.047565460205078
0,3009,10.85792350769043
0,3010,10.691178321838379
0,3011,10.965575218200684
0,3012,10.955037117004395
0,3013,11.573416709899902
0,3014,11.205552101135254
0,3015,11.394893646240234
0,3016,10.567864418029785
0,3017,10.785181045532227
0,3018,11.05259895324707
0,3019,11.146794319152832
0,3020,11.116825103759766
0,3021,11.385101318359375
0,3022,11.065286636352539
0,3023,10.760542869567871
0,3024,10.873969078063965
0,3025,11.355971336364746
0,3026,11.3318452835083
0,3027,10.586830139160156
0,3028,10.855997085571289
0,3029,9.987831115722656
0,3030,10.75866413116455
0,3031,11.084989547729492
0,3032,11.101371765136719
0,3033,11.212148666381836
0,3034,10.809531211853027
0,3035,11.153956413269043
0,3036,10.644413948059082
0,3037,10.59733772277832
0,3038,11.677990913391113
0,3039,11.590546607971191
0,3040,11.063028335571289
0,3041,10.98299789428711
0,3042,11.003334999084473
0,3043,10.925701141357422
0,3044,10.959151268005371
0,3045,11.259576797485352
0,3046,10.853779792785645
0,3047,10.729581832885742
0,3048,11.13703727722168
0,3049,10.70333194732666
0,3050,11.404519081115723
0,3051,11.521636009216309
0,3052,11.574085235595703
0,3053,10.342422485351562
0,3054,10.987419128417969
0,3055,11.104898452758789
0,3056,11.056550979614258
0,3057,10.932503700256348
0,3058,10.778168678283691
0,3059,11.463557243347168
0,3060,11.680910110473633
0,3061,11.19866943359375
0,3062,10.943894386291504
0,3063,11.266279220581055
0,3064,11.577610969543457
0,3065,10.69247055053711
0,3066,10.405220031738281
0,3067,10.371808052062988
0,3068,10.631587028503418
0,3069,10.640963554382324
0,3070,10.60284423828125
0,3071,10.885076522827148
0,3072,10.779322624206543
0,3073,10.833439826965332
0,3074,11.407288551330566
0,3075,10.732685089111328
0,3076,10.95267391204834
0,3077,11.26276969909668
0,3078,11.189098358154297
0,3079,10.874124526977539
0,3080,10.921160697937012
0,3081,10.364371299743652
0,3082,11.165225982666016
0,3083,11.295449256896973
0,3084,11.003175735473633
0,3085,11.102477073669434
0,3086,10.405082702636719
0,3087,11.02930736541748
0,3088,10.155908584594727
0,3089,10.898869514465332
0,3090,10.752995491027832
0,3091,11.000272750854492
0,3092,11.267668724060059
0,3093,10.828651428222656
0,3094,10.685365676879883
0,3095,11.057228088378906
0,3096,11.330042839050293
0,3097,10.812963485717773
0,3098,11.814279556274414
0,3099,10.819610595703125
0,3100,11.062594413757324
0,3101,11.208427429199219
0,3102,11.377930641174316
0,3103,10.533534049987793
0,3104,10.636754035949707
0,3105,10.248138427734375
0,3106,11.77798843383789
0,3107,10.386433601379395
0,3108,10.38663101196289
0,3109,11.36159610748291
0,3110,10.902924537658691
0,3111,10.298935890197754
0,3112,10.651442527770996
0,3113,11.43275260925293
0,3114,10.729869842529297
0,3115,11.362271308898926
0,3116,11.998954772949219
0,3117,11.21895980834961
0,3118,10.815851211547852
0,3119,11.574676513671875
0,3120,10.610394477844238
0,3121,10.679461479187012
0,3122,10.697515487670898
0,3123,11.104935646057129
0,3124,11.385257720947266
0,3125,11.634058952331543
0,3126,11.068680763244629
0,3127,10.956122398376465
0,3128,11.099515914916992
0,3129,11.54619026184082
0,3130,10.709373474121094
0,3131,10.09303092956543
0,3132,11.219865798950195
0,3133,11.454046249389648
0,3134,10.753668785095215
0,3135,10.598695755004883
0,3136,10.840245246887207
0,3137,10.47790241241455
0,3138,11.147527694702148
0,3139,10.830055236816406
0,3140,10.345019340515137
0,3141,11.231595993041992
0,3142,11.21045970916748
0,3143,10.805095672607422
0,3144,11.72154712677002
0,3145,11.193979263305664
0,3146,10.793688774108887
0,3147,10.256531715393066
0,3148,10.717899322509766
0,3149,10.974075317382812
0,3150,10.479121208190918
0,3151,11.044939994812012
0,3152,10.861105918884277
0,3153,10.610727310180664
0,3154,11.637909889221191
0,3155,11.177033424377441
0,3156,11.241669654846191
0,3157,10.570794105529785
0,3158,11.016438484191895
0,3159,10.559874534606934
0,3160,10.989646911621094
0,3161,10.955760955810547
0,3162,10.75182056427002
0,3163,11.193581581115723
0,3164,11.491836547851562
0,3165,10.773314476013184
0,3166,10.573314666748047
0,3167,11.025664329528809
0,3168,11.16580581665039
0,3169,11.673578262329102
0,3170,10.932558059692383
0,3171,11.099924087524414
0,3172,10.735880851745605
0,3173,11.235898971557617
0,3174,11.153203964233398
0,3175,10.852750778198242
0,3176,11.499865531921387
0,3177,10.4443359375
0,3178,10.95705795288086
0,3179,11.071893692016602
0,3180,11.185284614562988
0,3181,10.778255462646484
0,3182,10.84508228302002
0,3183,10.782261848449707
0,3184,9.98597240447998
0,3185,11.347668647766113
0,3186,10.742609024047852
0,3187,10.746786117553711
0,3188,10.40217113494873
0,3189,11.043119430541992
0,3190,11.225547790527344
0,3191,10.911966323852539
0,3192,11.217830657958984
0,3193,10.387876510620117
0,3194,11.567347526550293
0,3195,10.749190330505371
0,3196,11.179865837097168
0,3197,10.778271675109863
0,3198,10.702070236206055
0,3199,11.282962799072266
0,3200,11.189288139343262
0,3201,11.026951789855957
0,3202,10.950282096862793
0,3203,10.740925788879395
0,3204,10.906384468078613
0,3205,10.686012268066406
0,3206,11.112424850463867
0,3207,11.212514877319336
0,3208,11.266034126281738
0,3209,10.91513729095459
0,3210,11.183145523071289
0,3211,11.338815689086914
