epoch,iter_num,train_loss,val_loss
0,2596,0.14740461111068726,0.14636830985546112
0,2597,0.1469665765762329,0.14640550315380096
0,2598,0.14639924466609955,0.14635851979255676
0,2599,0.1473505198955536,0.14626863598823547
0,2600,0.14771577715873718,0.1463036984205246
0,2601,0.14751581847667694,0.1462564766407013
0,2602,0.14673691987991333,0.1461874395608902
0,2603,0.1467912495136261,0.1460879147052765
0,2604,0.14673015475273132,0.14607112109661102
0,2605,0.14636994898319244,0.14618852734565735
0,2606,0.14724689722061157,0.1461036652326584
0,2607,0.14680545032024384,0.14594890177249908
0,2608,0.14846447110176086,0.146078422665596
0,2609,0.14681512117385864,0.145869180560112
0,2610,0.14683394134044647,0.1458730250597
0,2611,0.14675404131412506,0.14575886726379395
0,2612,0.1460372358560562,0.14584137499332428
0,2613,0.14614130556583405,0.1458287090063095
0,2614,0.1461455076932907,0.14576087892055511
0,2615,0.14609035849571228,0.14561603963375092
0,2616,0.1463010460138321,0.1454906016588211
0,2617,0.14584879577159882,0.14551153779029846
0,2618,0.14636270701885223,0.14550814032554626
0,2619,0.14650093019008636,0.14534834027290344
0,2620,0.14631453156471252,0.1454257369041443
0,2621,0.14619264006614685,0.14530746638774872
0,2622,0.14611893892288208,0.14542441070079803
0,2623,0.14639326930046082,0.14526113867759705
0,2624,0.14580506086349487,0.14514756202697754
0,2625,0.14658035337924957,0.14495423436164856
0,2626,0.14586441218852997,0.14491339027881622
0,2627,0.14589224755764008,0.14514829218387604
0,2628,0.14554263651371002,0.14498575031757355
0,2629,0.1457134485244751,0.14484387636184692
0,2630,0.14526866376399994,0.14484308660030365
0,2631,0.1455990970134735,0.1447499543428421
0,2632,0.14556197822093964,0.14468729496002197
0,2633,0.1451057642698288,0.14458277821540833
0,2634,0.14504152536392212,0.14439836144447327
0,2635,0.14635124802589417,0.1444118618965149
0,2636,0.14509505033493042,0.1443873792886734
0,2637,0.14503182470798492,0.14428254961967468
0,2638,0.14456304907798767,0.14419691264629364
0,2639,0.14618046581745148,0.1439167857170105
0,2640,0.1453762948513031,0.14409630000591278
0,2641,0.14487667381763458,0.14396831393241882
0,2642,0.1441424936056137,0.14378899335861206
0,2643,0.14569497108459473,0.14374512434005737
0,2644,0.14447395503520966,0.1437000036239624
0,2645,0.144907146692276,0.14366374909877777
0,2646,0.14448799192905426,0.14347371459007263
0,2647,0.14435890316963196,0.14333513379096985
0,2648,0.14441326260566711,0.14333470165729523
0,2649,0.14499743282794952,0.14320404827594757
0,2650,0.144368514418602,0.14312057197093964
0,2651,0.14408563077449799,0.1429714560508728
0,2652,0.14378874003887177,0.14292487502098083
0,2653,0.14351025223731995,0.14280150830745697
0,2654,0.1440523862838745,0.142730250954628
0,2655,0.1432003229856491,0.14257219433784485
0,2656,0.1437627226114273,0.1424497663974762
0,2657,0.14421454071998596,0.1423223912715912
0,2658,0.14309324324131012,0.14232398569583893
0,2659,0.14319048821926117,0.14222896099090576
0,2660,0.14362932741641998,0.14211983978748322
0,2661,0.14245299994945526,0.14207927882671356
0,2662,0.14339184761047363,0.14199751615524292
0,2663,0.14427076280117035,0.1419151872396469
0,2664,0.14276866614818573,0.1417975127696991
0,2665,0.14298443496227264,0.14177487790584564
0,2666,0.14261023700237274,0.14186616241931915
0,2667,0.1425798237323761,0.14166562259197235
0,2668,0.14273656904697418,0.14174288511276245
0,2669,0.1429661214351654,0.14171656966209412
0,2670,0.14256998896598816,0.14156121015548706
0,2671,0.14208956062793732,0.14154371619224548
0,2672,0.1426244080066681,0.14151346683502197
0,2673,0.14218565821647644,0.1415022313594818
0,2674,0.14235089719295502,0.14140436053276062
0,2675,0.14264869689941406,0.14148224890232086
0,2676,0.1427707076072693,0.14139115810394287
0,2677,0.14247196912765503,0.14162243902683258
0,2678,0.14210598170757294,0.14145377278327942
0,2679,0.14228445291519165,0.14135345816612244
0,2680,0.14200246334075928,0.14130951464176178
0,2681,0.14227667450904846,0.14133717119693756
0,2682,0.1423214226961136,0.1413317322731018
0,2683,0.1422988474369049,0.14128795266151428
0,2684,0.14203467965126038,0.1413138061761856
0,2685,0.14211668074131012,0.14121337234973907
0,2686,0.14301273226737976,0.14134904742240906
0,2687,0.14209409058094025,0.14126205444335938
0,2688,0.14285963773727417,0.14131872355937958
0,2689,0.14195872843265533,0.1412527859210968
0,2690,0.14262452721595764,0.14126013219356537
0,2691,0.1420716941356659,0.14126451313495636
0,2692,0.14190205931663513,0.14118261635303497
0,2693,0.1419362872838974,0.14121170341968536
0,2694,0.14209096133708954,0.14115245640277863
0,2695,0.14191603660583496,0.141076922416687
0,2696,0.1416471004486084,0.14112740755081177
0,2697,0.1416151076555252,0.1411644071340561
0,2698,0.14200149476528168,0.1412118673324585
0,2699,0.14181481301784515,0.1411570906639099
0,2700,0.14160455763339996,0.14116980135440826
0,2701,0.14169596135616302,0.14118292927742004
0,2702,0.14203374087810516,0.14119650423526764
0,2703,0.14166182279586792,0.14116112887859344
0,2704,0.1419358104467392,0.14112411439418793
0,2705,0.14210766553878784,0.14115262031555176
0,2706,0.1418691873550415,0.1411323845386505
0,2707,0.1418369710445404,0.14119751751422882
0,2708,0.14225736260414124,0.14117716252803802
0,2709,0.14188219606876373,0.14115376770496368
0,2710,0.1416444182395935,0.14103786647319794
0,2711,0.1416923999786377,0.1410626471042633
0,2712,0.14161767065525055,0.14112506806850433
0,2713,0.14257094264030457,0.1412292867898941
0,2714,0.1421176642179489,0.14115330576896667
0,2715,0.14185872673988342,0.1411394476890564
0,2716,0.1418718844652176,0.14109951257705688
0,2717,0.14143988490104675,0.1410784274339676
0,2718,0.14174334704875946,0.14106455445289612
0,2719,0.14204570651054382,0.14111480116844177
0,2720,0.14184705913066864,0.1410411298274994
0,2721,0.14179807901382446,0.14117033779621124
0,2722,0.1418839395046234,0.14108781516551971
0,2723,0.14239223301410675,0.14104019105434418
0,2724,0.14178545773029327,0.1409938633441925
0,2725,0.1419193595647812,0.14111080765724182
0,2726,0.1421186774969101,0.14107991755008698
0,2727,0.14155426621437073,0.1410224288702011
0,2728,0.14168110489845276,0.14104343950748444
0,2729,0.14183031022548676,0.141099750995636
0,2730,0.14138725399971008,0.14103826880455017
0,2731,0.14163807034492493,0.14104881882667542
0,2732,0.1418905407190323,0.1410020887851715
0,2733,0.1418188512325287,0.14103072881698608
0,2734,0.1414419710636139,0.14106616377830505
0,2735,0.14191266894340515,0.1410684436559677
0,2736,0.14217406511306763,0.14100560545921326
0,2737,0.14182470738887787,0.14098984003067017
0,2738,0.1416986584663391,0.14101649820804596
0,2739,0.14180520176887512,0.1409965306520462
0,2740,0.1416945904493332,0.14106273651123047
0,2741,0.14238308370113373,0.14097176492214203
0,2742,0.142079696059227,0.14103247225284576
0,2743,0.1417078822851181,0.14103849232196808
0,2744,0.14159339666366577,0.14099851250648499
0,2745,0.14152856171131134,0.1409936100244522
0,2746,0.1417744904756546,0.14094150066375732
0,2747,0.14189866185188293,0.14101091027259827
0,2748,0.14163526892662048,0.1410151571035385
0,2749,0.14199298620224,0.1410161703824997
0,2750,0.14222073554992676,0.14089898765087128
0,2751,0.1417907476425171,0.14104720950126648
0,2752,0.14217618107795715,0.14089985191822052
0,2753,0.1415434032678604,0.14096136391162872
0,2754,0.14177243411540985,0.14102448523044586
0,2755,0.14157751202583313,0.14105412364006042
0,2756,0.1416763961315155,0.14094941318035126
0,2757,0.14174115657806396,0.14091870188713074
0,2758,0.14265002310276031,0.14094625413417816
0,2759,0.14156080782413483,0.14090397953987122
0,2760,0.14187271893024445,0.14091205596923828
0,2761,0.14141811430454254,0.140906423330307
0,2762,0.1417253315448761,0.14096009731292725
0,2763,0.14149677753448486,0.14100025594234467
0,2764,0.14166252315044403,0.14097854495048523
0,2765,0.14147938787937164,0.14089861512184143
0,2766,0.14186903834342957,0.14087560772895813
0,2767,0.1415679007768631,0.14091211557388306
0,2768,0.14152905344963074,0.14091117680072784
0,2769,0.14161629974842072,0.14096011221408844
0,2770,0.1418745070695877,0.14087405800819397
0,2771,0.14181402325630188,0.14096571505069733
0,2772,0.14180152118206024,0.14086927473545074
0,2773,0.14155402779579163,0.14091165363788605
0,2774,0.14149530231952667,0.1408040076494217
0,2775,0.14177395403385162,0.14089713990688324
0,2776,0.1416126936674118,0.14080412685871124
0,2777,0.1414451003074646,0.14078877866268158
0,2778,0.14172619581222534,0.14084580540657043
0,2779,0.14187629520893097,0.14092732965946198
0,2780,0.14122983813285828,0.14088426530361176
0,2781,0.14146490395069122,0.14086158573627472
0,2782,0.14124435186386108,0.1409658044576645
0,2783,0.14147964119911194,0.14090241491794586
0,2784,0.1418607383966446,0.14094525575637817
0,2785,0.14190451800823212,0.14085468649864197
0,2786,0.14182625710964203,0.1408788412809372
0,2787,0.1416209638118744,0.1408442258834839
0,2788,0.14139875769615173,0.14090678095817566
0,2789,0.14174208045005798,0.1408989429473877
0,2790,0.14141391217708588,0.1408957690000534
0,2791,0.14138418436050415,0.140864297747612
0,2792,0.14141355454921722,0.14087624847888947
0,2793,0.14158758521080017,0.14086703956127167
0,2794,0.14167168736457825,0.14090581238269806
0,2795,0.14162063598632812,0.14080391824245453
0,2796,0.14161092042922974,0.14081822335720062
0,2797,0.14140723645687103,0.14090541005134583
0,2798,0.14157243072986603,0.14079202711582184
0,2799,0.1412625014781952,0.14082123339176178
0,2800,0.1419825404882431,0.14084134995937347
0,2801,0.14174963533878326,0.1408330351114273
0,2802,0.14131613075733185,0.1408432126045227
0,2803,0.14158569276332855,0.14078575372695923
0,2804,0.14278703927993774,0.1407967358827591
0,2805,0.14285951852798462,0.14072833955287933
0,2806,0.1414187252521515,0.1407904326915741
0,2807,0.14146262407302856,0.14086279273033142
0,2808,0.14111509919166565,0.14081253111362457
0,2809,0.1416848748922348,0.14082306623458862
0,2810,0.14143289625644684,0.14086945354938507
0,2811,0.14143599569797516,0.14072959125041962
0,2812,0.14117546379566193,0.14083456993103027
0,2813,0.14113488793373108,0.140767902135849
0,2814,0.14144597947597504,0.14081645011901855
0,2815,0.14171890914440155,0.1407701075077057
0,2816,0.14123696088790894,0.1407821625471115
0,2817,0.14134112000465393,0.14076389372348785
0,2818,0.14172832667827606,0.14081813395023346
0,2819,0.141668438911438,0.140840083360672
0,2820,0.14191322028636932,0.14082109928131104
0,2821,0.14156031608581543,0.1407584249973297
0,2822,0.14172857999801636,0.14079545438289642
0,2823,0.1414017528295517,0.14074984192848206
0,2824,0.14143501222133636,0.14082396030426025
0,2825,0.14372596144676208,0.14072614908218384
0,2826,0.1412799209356308,0.1407528668642044
0,2827,0.14167679846286774,0.14078468084335327
0,2828,0.1412367969751358,0.14073747396469116
0,2829,0.14114028215408325,0.14073243737220764
0,2830,0.14121948182582855,0.14080514013767242
0,2831,0.14130042493343353,0.1406596601009369
0,2832,0.14113526046276093,0.14074747264385223
0,2833,0.14143259823322296,0.14068636298179626
0,2834,0.1412626951932907,0.14076270163059235
0,2835,0.14136822521686554,0.14072450995445251
0,2836,0.1419556438922882,0.1408163160085678
0,2837,0.14128001034259796,0.14071214199066162
0,2838,0.14123062789440155,0.1407758593559265
0,2839,0.14143754541873932,0.14062634110450745
0,2840,0.14114879071712494,0.14069662988185883
0,2841,0.1413138210773468,0.14067310094833374
0,2842,0.1413077563047409,0.14075493812561035
0,2843,0.14202763140201569,0.14069344103336334
0,2844,0.14121143519878387,0.14077003300189972
0,2845,0.14161773025989532,0.14069299399852753
0,2846,0.1412571519613266,0.1407230645418167
0,2847,0.1411161720752716,0.1407485157251358
0,2848,0.14125065505504608,0.14072521030902863
0,2849,0.14165857434272766,0.14075924456119537
0,2850,0.14164061844348907,0.14080406725406647
0,2851,0.14139938354492188,0.14063332974910736
0,2852,0.1413368135690689,0.14069949090480804
0,2853,0.14137375354766846,0.1407349854707718
0,2854,0.1413581371307373,0.1406908631324768
0,2855,0.14174537360668182,0.14069779217243195
0,2856,0.1414424479007721,0.14072969555854797
0,2857,0.14157088100910187,0.14072199165821075
0,2858,0.14135155081748962,0.1406339854001999
0,2859,0.14131973683834076,0.1406649947166443
0,2860,0.14115893840789795,0.14062337577342987
0,2861,0.14136981964111328,0.1406233012676239
0,2862,0.1411573737859726,0.14068372547626495
0,2863,0.14143960177898407,0.14070217311382294
0,2864,0.1412627100944519,0.14067500829696655
0,2865,0.14152413606643677,0.14066320657730103
0,2866,0.14115068316459656,0.1406954824924469
0,2867,0.14107131958007812,0.14065822958946228
0,2868,0.1414538323879242,0.140675887465477
0,2869,0.14169825613498688,0.1406882107257843
0,2870,0.1412966549396515,0.14065700769424438
0,2871,0.1415064036846161,0.1407093107700348
0,2872,0.14118428528308868,0.1406201273202896
0,2873,0.1414349526166916,0.14071939885616302
0,2874,0.1411205530166626,0.14064642786979675
0,2875,0.14131665229797363,0.14069294929504395
0,2876,0.1411011815071106,0.14063917100429535
0,2877,0.1412111073732376,0.14062918722629547
0,2878,0.14120729267597198,0.14064571261405945
0,2879,0.14124846458435059,0.14059361815452576
0,2880,0.14121820032596588,0.14069059491157532
0,2881,0.141123428940773,0.14066869020462036
0,2882,0.14122402667999268,0.14070293307304382
0,2883,0.14113368093967438,0.14073948562145233
0,2884,0.1414368897676468,0.14067864418029785
0,2885,0.1413286179304123,0.14070622622966766
0,2886,0.14122170209884644,0.1406739503145218
0,2887,0.14121942222118378,0.1406090408563614
0,2888,0.1414978802204132,0.1406831443309784
0,2889,0.14145657420158386,0.14064368605613708
0,2890,0.14163711667060852,0.14064329862594604
0,2891,0.141335591673851,0.1405966877937317
0,2892,0.14129653573036194,0.1406489759683609
0,2893,0.14130643010139465,0.14060582220554352
0,2894,0.14134864509105682,0.1406228393316269
0,2895,0.14133350551128387,0.14062197506427765
0,2896,0.14136731624603271,0.1405734270811081
0,2897,0.14155828952789307,0.1406150609254837
0,2898,0.14130590856075287,0.1406400203704834
0,2899,0.14162404835224152,0.14061656594276428
0,2900,0.14074932038784027,0.14064012467861176
0,2901,0.14108040928840637,0.14051592350006104
0,2902,0.1419399231672287,0.14069870114326477
0,2903,0.14138582348823547,0.1406686007976532
0,2904,0.14082586765289307,0.14070934057235718
0,2905,0.14141474664211273,0.14074386656284332
0,2906,0.14134885370731354,0.1406339555978775
0,2907,0.14110209047794342,0.14049981534481049
0,2908,0.14104339480400085,0.14061330258846283
0,2909,0.14102639257907867,0.14055658876895905
0,2910,0.14113253355026245,0.1405714452266693
0,2911,0.14133508503437042,0.14063246548175812
0,2912,0.14129742980003357,0.14063502848148346
0,2913,0.14142818748950958,0.1406737118959427
0,2914,0.14128006994724274,0.14054664969444275
0,2915,0.141098290681839,0.1406162530183792
0,2916,0.1411672681570053,0.1405695229768753
0,2917,0.14139200747013092,0.14052079617977142
0,2918,0.14090828597545624,0.14054566621780396
0,2919,0.14097370207309723,0.14055751264095306
0,2920,0.14131544530391693,0.1405840814113617
0,2921,0.14135845005512238,0.14059360325336456
0,2922,0.14150868356227875,0.14061318337917328
0,2923,0.14111119508743286,0.1405884325504303
0,2924,0.14099189639091492,0.140592560172081
0,2925,0.1411384493112564,0.14060066640377045
0,2926,0.14108528196811676,0.1405913084745407
0,2927,0.14094506204128265,0.14054827392101288
0,2928,0.1417751908302307,0.1405995935201645
0,2929,0.1411617547273636,0.14062276482582092
0,2930,0.1410519927740097,0.14056026935577393
0,2931,0.14187879860401154,0.1406099796295166
0,2932,0.1410408318042755,0.14053033292293549
0,2933,0.1411367803812027,0.14052118360996246
0,2934,0.1424882858991623,0.14060728251934052
0,2935,0.14090725779533386,0.14050684869289398
0,2936,0.1410994827747345,0.14057517051696777
0,2937,0.1410641372203827,0.14059530198574066
0,2938,0.14139026403427124,0.14055922627449036
0,2939,0.14122243225574493,0.14059214293956757
0,2940,0.14117102324962616,0.14054308831691742
0,2941,0.1413431167602539,0.14054909348487854
0,2942,0.14093953371047974,0.14054255187511444
0,2943,0.14098797738552094,0.14050719141960144
0,2944,0.14090992510318756,0.14056293666362762
0,2945,0.14162808656692505,0.1404980719089508
0,2946,0.1412804126739502,0.14053046703338623
0,2947,0.1410909742116928,0.14052122831344604
0,2948,0.14123864471912384,0.14055120944976807
0,2949,0.1410311907529831,0.14046412706375122
0,2950,0.14085152745246887,0.1405325084924698
0,2951,0.1413574069738388,0.1404864490032196
0,2952,0.14091260731220245,0.14054608345031738
0,2953,0.14147283136844635,0.14057353138923645
0,2954,0.14103010296821594,0.14045464992523193
0,2955,0.14105217158794403,0.1405569165945053
0,2956,0.14145614206790924,0.14049246907234192
0,2957,0.14099185168743134,0.14059951901435852
0,2958,0.1410934329032898,0.14051559567451477
0,2959,0.14105576276779175,0.14051799476146698
0,2960,0.14106351137161255,0.14041751623153687
0,2961,0.1415008157491684,0.14051873981952667
0,2962,0.14143405854701996,0.14058111608028412
0,2963,0.14092202484607697,0.1404872089624405
0,2964,0.14131632447242737,0.14054517447948456
0,2965,0.1412089467048645,0.14047624170780182
0,2966,0.1417723447084427,0.14050298929214478
0,2967,0.14128786325454712,0.14046400785446167
0,2968,0.14072564244270325,0.14053548872470856
0,2969,0.14124932885169983,0.1404748558998108
0,2970,0.14111432433128357,0.14048807322978973
0,2971,0.1410602480173111,0.1405077427625656
0,2972,0.14154432713985443,0.14054100215435028
0,2973,0.14117808640003204,0.1405409574508667
0,2974,0.14136190712451935,0.14047957956790924
0,2975,0.14139477908611298,0.14043059945106506
0,2976,0.14138969779014587,0.14044764637947083
0,2977,0.1408330202102661,0.1404716521501541
0,2978,0.14096932113170624,0.14050783216953278
0,2979,0.14099667966365814,0.14051739871501923
0,2980,0.14125442504882812,0.1404641717672348
0,2981,0.14095622301101685,0.14058460295200348
0,2982,0.1411134898662567,0.14047352969646454
0,2983,0.1410924643278122,0.140546977519989
0,2984,0.1412271410226822,0.14047501981258392
0,2985,0.14102686941623688,0.14052236080169678
0,2986,0.14146839082241058,0.14046798646450043
0,2987,0.14138320088386536,0.14052721858024597
0,2988,0.1412641853094101,0.14044198393821716
0,2989,0.14096561074256897,0.14045609533786774
0,2990,0.14128327369689941,0.14043179154396057
0,2991,0.14115116000175476,0.14047950506210327
0,2992,0.1411273330450058,0.14049004018306732
0,2993,0.1409999430179596,0.14043746888637543
0,2994,0.1411849707365036,0.1405106484889984
0,2995,0.14094670116901398,0.14049597084522247
0,2996,0.141014963388443,0.14048773050308228
0,2997,0.14082013070583344,0.14043141901493073
0,2998,0.1409401148557663,0.14056716859340668
0,2999,0.14120520651340485,0.1404673308134079
0,3000,0.14132942259311676,0.14042720198631287
0,3001,0.14141173660755157,0.14044946432113647
0,3002,0.1409873515367508,0.14044228196144104
0,3003,0.1414417326450348,0.14049960672855377
0,3004,0.14089778065681458,0.14042970538139343
0,3005,0.1410992443561554,0.14047709107398987
0,3006,0.140885129570961,0.14051806926727295
0,3007,0.14145971834659576,0.14047878980636597
0,3008,0.14114320278167725,0.14050182700157166
0,3009,0.14085571467876434,0.14046266674995422
0,3010,0.14096896350383759,0.14050859212875366
0,3011,0.14089488983154297,0.14048197865486145
0,3012,0.14118997752666473,0.14049142599105835
0,3013,0.14124807715415955,0.14042599499225616
0,3014,0.14084842801094055,0.1404823660850525
0,3015,0.14082951843738556,0.14048980176448822
0,3016,0.14099574089050293,0.1405077427625656
0,3017,0.14088517427444458,0.14043061435222626
0,3018,0.14097823202610016,0.14041312038898468
0,3019,0.14116182923316956,0.14046160876750946
0,3020,0.1411217302083969,0.14049187302589417
0,3021,0.14073866605758667,0.14035266637802124
0,3022,0.141160786151886,0.14049704372882843
0,3023,0.14108721911907196,0.1404251605272293
0,3024,0.14120599627494812,0.14049392938613892
0,3025,0.14098437130451202,0.1404455155134201
0,3026,0.1411726176738739,0.14047902822494507
0,3027,0.1415124088525772,0.1404091715812683
0,3028,0.14077049493789673,0.14050738513469696
0,3029,0.14076103270053864,0.14051967859268188
0,3030,0.141775980591774,0.14045003056526184
0,3031,0.1414390504360199,0.1404556930065155
0,3032,0.14101311564445496,0.140489399433136
0,3033,0.14097675681114197,0.14045356214046478
0,3034,0.14181575179100037,0.14048384130001068
0,3035,0.1409466713666916,0.14047981798648834
0,3036,0.14099760353565216,0.14042721688747406
0,3037,0.14084942638874054,0.14046765863895416
0,3038,0.14094983041286469,0.14044494926929474
0,3039,0.14134980738162994,0.14041824638843536
0,3040,0.14069849252700806,0.14050789177417755
0,3041,0.1427723914384842,0.1405603140592575
0,3042,0.1409567892551422,0.1404242366552353
0,3043,0.14103172719478607,0.1404213160276413
0,3044,0.14108437299728394,0.1404963582754135
0,3045,0.14122691750526428,0.14038948714733124
0,3046,0.14091850817203522,0.14046724140644073
0,3047,0.14129772782325745,0.14038825035095215
0,3048,0.14119529724121094,0.1404183804988861
0,3049,0.14106634259223938,0.14046354591846466
0,3050,0.14084996283054352,0.1404496282339096
0,3051,0.14098092913627625,0.14045549929141998
0,3052,0.14139103889465332,0.1404823511838913
0,3053,0.14111335575580597,0.14049389958381653
0,3054,0.14097465574741364,0.14030008018016815
0,3055,0.14111797511577606,0.14038391411304474
0,3056,0.14099934697151184,0.1403915286064148
0,3057,0.14092247188091278,0.1404266506433487
0,3058,0.1409856230020523,0.1404389590024948
0,3059,0.14091938734054565,0.14040319621562958
0,3060,0.14212696254253387,0.14034803211688995
0,3061,0.14100992679595947,0.14044371247291565
0,3062,0.14086070656776428,0.14036738872528076
0,3063,0.14095908403396606,0.1404479742050171
0,3064,0.14144571125507355,0.14039166271686554
0,3065,0.1414840817451477,0.14034788310527802
0,3066,0.1412016600370407,0.14037400484085083
0,3067,0.14087457954883575,0.14040081202983856
0,3068,0.14098230004310608,0.14039470255374908
0,3069,0.1413017213344574,0.1404382437467575
0,3070,0.14112649857997894,0.14046117663383484
0,3071,0.14126300811767578,0.14036265015602112
0,3072,0.14080265164375305,0.1403592973947525
0,3073,0.14088256657123566,0.14042498171329498
0,3074,0.14058677852153778,0.14030078053474426
0,3075,0.14063528180122375,0.14041806757450104
0,3076,0.14139504730701447,0.14043132960796356
0,3077,0.1407945454120636,0.14036686718463898
0,3078,0.14077721536159515,0.14040277898311615
0,3079,0.14073020219802856,0.1404217779636383
0,3080,0.1406489759683609,0.1404958963394165
0,3081,0.1411558836698532,0.14037378132343292
0,3082,0.14118094742298126,0.14044585824012756
0,3083,0.14061309397220612,0.1404581516981125
0,3084,0.14122270047664642,0.14026497304439545
0,3085,0.14135974645614624,0.14038023352622986
0,3086,0.14067186415195465,0.14036978781223297
0,3087,0.14091674983501434,0.14049452543258667
0,3088,0.14096589386463165,0.14033609628677368
0,3089,0.14091382920742035,0.14039695262908936
0,3090,0.14091065526008606,0.14042630791664124
0,3091,0.14108674228191376,0.14039692282676697
0,3092,0.1408691555261612,0.14034079015254974
0,3093,0.14136558771133423,0.14042577147483826
0,3094,0.14103488624095917,0.14040066301822662
0,3095,0.1412549763917923,0.14054648578166962
0,3096,0.1409214287996292,0.14052894711494446
0,3097,0.1408580243587494,0.14045169949531555
0,3098,0.1405925452709198,0.14034980535507202
0,3099,0.14091452956199646,0.14035792648792267
0,3100,0.14084570109844208,0.14033810794353485
0,3101,0.140745609998703,0.14041103422641754
0,3102,0.14081065356731415,0.1404343694448471
0,3103,0.1411689668893814,0.14043785631656647
0,3104,0.14070789515972137,0.14043471217155457
0,3105,0.14077024161815643,0.1403561681509018
0,3106,0.14093218743801117,0.14041461050510406
0,3107,0.14093540608882904,0.1404588669538498
0,3108,0.14063917100429535,0.1403406262397766
0,3109,0.14115260541439056,0.14035996794700623
0,3110,0.14081431925296783,0.14046846330165863
0,3111,0.1413896530866623,0.14045430719852448
0,3112,0.1406926065683365,0.14033900201320648
0,3113,0.14088627696037292,0.14049744606018066
0,3114,0.14099524915218353,0.14046771824359894
0,3115,0.14082512259483337,0.1403883695602417
0,3116,0.1413712352514267,0.14039765298366547
0,3117,0.1409514844417572,0.14032714068889618
0,3118,0.14082157611846924,0.140290305018425
0,3119,0.14075742661952972,0.14041082561016083
0,3120,0.1409887820482254,0.14038409292697906
0,3121,0.14053896069526672,0.14031724631786346
0,3122,0.14083260297775269,0.14035435020923615
0,3123,0.14074589312076569,0.1403006613254547
0,3124,0.1407284140586853,0.14044295251369476
0,3125,0.14109772443771362,0.14029796421527863
0,3126,0.1409047245979309,0.14030641317367554
0,3127,0.14095662534236908,0.1403396725654602
0,3128,0.14099323749542236,0.14035464823246002
0,3129,0.14096803963184357,0.14033982157707214
0,3130,0.14071840047836304,0.14043815433979034
0,3131,0.14106352627277374,0.1403217613697052
0,3132,0.14089132845401764,0.14031808078289032
0,3133,0.14117830991744995,0.14030836522579193
0,3134,0.14102108776569366,0.14043335616588593
0,3135,0.1410524845123291,0.14035917818546295
0,3136,0.14120914041996002,0.14030322432518005
0,3137,0.14133398234844208,0.1403466761112213
0,3138,0.1411241739988327,0.1404043585062027
0,3139,0.14075322449207306,0.14036257565021515
0,3140,0.14090995490550995,0.14042514562606812
0,3141,0.14096011221408844,0.14033177495002747
0,3142,0.14094015955924988,0.1403290331363678
0,3143,0.140805184841156,0.14042115211486816
0,3144,0.14103466272354126,0.14034120738506317
0,3145,0.14096248149871826,0.14033618569374084
0,3146,0.14090397953987122,0.14030921459197998
0,3147,0.14091086387634277,0.1403682678937912
0,3148,0.1407390981912613,0.1404181718826294
0,3149,0.14062392711639404,0.14040271937847137
0,3150,0.1407545953989029,0.14039196074008942
0,3151,0.14045752584934235,0.14031803607940674
0,3152,0.14078933000564575,0.14033137261867523
0,3153,0.1408282369375229,0.14039847254753113
0,3154,0.14136844873428345,0.14036716520786285
0,3155,0.14085975289344788,0.14022085070610046
0,3156,0.1411946564912796,0.14040321111679077
0,3157,0.14107659459114075,0.14037315547466278
0,3158,0.14062145352363586,0.14042407274246216
0,3159,0.14075066149234772,0.14035624265670776
0,3160,0.14096185564994812,0.14036385715007782
0,3161,0.14069151878356934,0.14037975668907166
0,3162,0.14090567827224731,0.14035698771476746
0,3163,0.14068880677223206,0.14039508998394012
0,3164,0.14091843366622925,0.14029978215694427
0,3165,0.14100760221481323,0.1403178572654724
0,3166,0.1412411481142044,0.14038115739822388
0,3167,0.14086098968982697,0.14029642939567566
0,3168,0.14054922759532928,0.14035212993621826
0,3169,0.14094620943069458,0.14026214182376862
0,3170,0.14070656895637512,0.140318363904953
0,3171,0.14086247980594635,0.14035004377365112
0,3172,0.14075970649719238,0.14036142826080322
0,3173,0.1407996416091919,0.14031459391117096
0,3174,0.14081992208957672,0.1403387039899826
0,3175,0.14111778140068054,0.14034053683280945
0,3176,0.14084210991859436,0.14033427834510803
0,3177,0.14087964594364166,0.1403367519378662
0,3178,0.14056944847106934,0.14032872021198273
0,3179,0.14077556133270264,0.14027857780456543
0,3180,0.14079859852790833,0.14036251604557037
0,3181,0.14097477495670319,0.14030946791172028
0,3182,0.14080968499183655,0.14029568433761597
0,3183,0.14065887033939362,0.14033864438533783
0,3184,0.14084526896476746,0.14029575884342194
0,3185,0.14152570068836212,0.14030355215072632
0,3186,0.14076532423496246,0.14029686152935028
0,3187,0.14077909290790558,0.14028479158878326
0,3188,0.14090918004512787,0.1402403712272644
0,3189,0.14112362265586853,0.1403140127658844
0,3190,0.14079247415065765,0.1402709186077118
0,3191,0.14056502282619476,0.1403091549873352
0,3192,0.14092129468917847,0.14032836258411407
0,3193,0.14065834879875183,0.14038126170635223
0,3194,0.14065426588058472,0.140303835272789
0,3195,0.14081069827079773,0.14033351838588715
0,3196,0.14057709276676178,0.14040382206439972
0,3197,0.140555277466774,0.14032578468322754
0,3198,0.1407236009836197,0.14032325148582458
0,3199,0.14066027104854584,0.14026868343353271
0,3200,0.1408153772354126,0.14029718935489655
0,3201,0.14084239304065704,0.14028754830360413
0,3202,0.1407093107700348,0.14033105969429016
0,3203,0.14071053266525269,0.1402941197156906
0,3204,0.14134778082370758,0.14040711522102356
