epoch,iter_num,train_loss,val_loss
0,2365,0.3924770951271057,0.39057403802871704
0,2366,0.39515793323516846,0.3905307352542877
0,2367,0.39463430643081665,0.39017680287361145
0,2368,0.3907474875450134,0.39061251282691956
0,2369,0.39492282271385193,0.39049258828163147
0,2370,0.39426639676094055,0.39039838314056396
0,2371,0.39161065220832825,0.39014288783073425
0,2372,0.39464929699897766,0.39041417837142944
0,2373,0.39370912313461304,0.3905649483203888
0,2374,0.3943462073802948,0.3903735876083374
0,2375,0.3917708396911621,0.39025506377220154
0,2376,0.39467546343803406,0.390052855014801
0,2377,0.3943442106246948,0.3900662958621979
0,2378,0.3940710127353668,0.3900378942489624
0,2379,0.39259403944015503,0.39038631319999695
0,2380,0.39390456676483154,0.3900579810142517
0,2381,0.3936387598514557,0.3899872303009033
0,2382,0.3920016586780548,0.3902534544467926
0,2383,0.3918107748031616,0.39028915762901306
0,2384,0.394523024559021,0.39006417989730835
0,2385,0.3944661617279053,0.3899179995059967
0,2386,0.39471435546875,0.3904566466808319
0,2387,0.3918812572956085,0.3902551233768463
0,2388,0.3933718502521515,0.3901379704475403
0,2389,0.3988085091114044,0.3896918296813965
0,2390,0.3932648003101349,0.39022403955459595
0,2391,0.39325737953186035,0.39005497097969055
0,2392,0.3935689330101013,0.39001885056495667
0,2393,0.3925512433052063,0.3900704085826874
0,2394,0.3956446647644043,0.3894936442375183
0,2395,0.39443856477737427,0.38970890641212463
0,2396,0.3959941565990448,0.3900192081928253
0,2397,0.3986976742744446,0.38969066739082336
0,2398,0.39301612973213196,0.38989385962486267
0,2399,0.39510026574134827,0.3897189497947693
0,2400,0.39130327105522156,0.3893813490867615
0,2401,0.39782312512397766,0.38989007472991943
0,2402,0.3979085385799408,0.38935065269470215
0,2403,0.3943794369697571,0.3898407220840454
0,2404,0.3935302197933197,0.38935694098472595
0,2405,0.39407071471214294,0.3895398676395416
0,2406,0.3913721442222595,0.38951072096824646
0,2407,0.39406663179397583,0.3896169066429138
0,2408,0.391600102186203,0.3893018364906311
0,2409,0.3972354829311371,0.3896217942237854
0,2410,0.390296995639801,0.38948407769203186
0,2411,0.39261749386787415,0.3897421061992645
0,2412,0.3932543694972992,0.3896275460720062
0,2413,0.39308419823646545,0.38886821269989014
0,2414,0.3918363153934479,0.38942086696624756
0,2415,0.3952144384384155,0.3896827697753906
0,2416,0.3968181908130646,0.38926801085472107
0,2417,0.3945234715938568,0.38905277848243713
0,2418,0.3955400884151459,0.3893626928329468
0,2419,0.39303332567214966,0.389404296875
0,2420,0.39465203881263733,0.3892761766910553
0,2421,0.3944090008735657,0.3892170786857605
0,2422,0.3938617706298828,0.38918647170066833
0,2423,0.3906818628311157,0.38900303840637207
0,2424,0.3949674665927887,0.38888105750083923
0,2425,0.3926827013492584,0.3889341950416565
0,2426,0.3926737606525421,0.3888832628726959
0,2427,0.39071545004844666,0.3892916142940521
0,2428,0.39135244488716125,0.38883161544799805
0,2429,0.3927075266838074,0.3892732858657837
0,2430,0.39251357316970825,0.3891002833843231
0,2431,0.3900924324989319,0.3890564441680908
0,2432,0.39388349652290344,0.3886841833591461
0,2433,0.3912064731121063,0.3886600732803345
0,2434,0.39111125469207764,0.38860398530960083
0,2435,0.3911018669605255,0.3888976275920868
0,2436,0.393343448638916,0.389046847820282
0,2437,0.3944226801395416,0.3885193467140198
0,2438,0.395627498626709,0.3888508379459381
0,2439,0.3952540457248688,0.3886319696903229
0,2440,0.39885610342025757,0.3887120485305786
0,2441,0.39292988181114197,0.3889309763908386
0,2442,0.39145350456237793,0.3882236182689667
0,2443,0.3924943506717682,0.3886667788028717
0,2444,0.39141473174095154,0.38845694065093994
0,2445,0.3938727378845215,0.3884548246860504
0,2446,0.3934217691421509,0.3885282278060913
0,2447,0.39576977491378784,0.3884740471839905
0,2448,0.39291179180145264,0.3881990611553192
0,2449,0.38783955574035645,0.3883189558982849
0,2450,0.39229637384414673,0.38867369294166565
0,2451,0.3962239921092987,0.38844946026802063
0,2452,0.3961026072502136,0.38826802372932434
0,2453,0.38856393098831177,0.3883351981639862
0,2454,0.3917039632797241,0.38819822669029236
0,2455,0.3914044201374054,0.38815417885780334
0,2456,0.394459068775177,0.38841304183006287
0,2457,0.3916102349758148,0.3882442116737366
0,2458,0.3904995918273926,0.3883018493652344
0,2459,0.39478325843811035,0.38830888271331787
0,2460,0.39609700441360474,0.38820356130599976
0,2461,0.39365625381469727,0.38827651739120483
0,2462,0.394741028547287,0.38820087909698486
0,2463,0.39220741391181946,0.38819393515586853
0,2464,0.3925228714942932,0.3881445825099945
0,2465,0.39046910405158997,0.388062059879303
0,2466,0.3946361243724823,0.38827240467071533
0,2467,0.3956669569015503,0.38806915283203125
0,2468,0.3898732364177704,0.38827529549598694
0,2469,0.39226651191711426,0.3880811035633087
0,2470,0.3900946378707886,0.38826990127563477
0,2471,0.395102858543396,0.3881315588951111
0,2472,0.39214035868644714,0.3880746066570282
0,2473,0.39317816495895386,0.38831618428230286
0,2474,0.3941841721534729,0.38852131366729736
0,2475,0.3922899663448334,0.38803383708000183
0,2476,0.39192965626716614,0.38792863488197327
0,2477,0.39180174469947815,0.3877771496772766
0,2478,0.3943520486354828,0.38829305768013
0,2479,0.39395153522491455,0.388282835483551
0,2480,0.3916860520839691,0.3879922330379486
0,2481,0.3904277980327606,0.38763129711151123
0,2482,0.3904024064540863,0.38800740242004395
0,2483,0.3919029235839844,0.3873938322067261
0,2484,0.390057772397995,0.38765519857406616
0,2485,0.39336949586868286,0.387900710105896
0,2486,0.39127808809280396,0.3877964913845062
0,2487,0.39195147156715393,0.3876405358314514
0,2488,0.39085012674331665,0.3876245319843292
0,2489,0.39043211936950684,0.3876766562461853
0,2490,0.3898245096206665,0.3873259723186493
0,2491,0.3935447931289673,0.3870842158794403
0,2492,0.3889976441860199,0.3873983323574066
0,2493,0.39407026767730713,0.3872436583042145
0,2494,0.39245930314064026,0.3872114419937134
0,2495,0.38994935154914856,0.387288361787796
0,2496,0.3900023400783539,0.3874284327030182
0,2497,0.39105620980262756,0.38761764764785767
0,2498,0.39066827297210693,0.38773638010025024
0,2499,0.39235833287239075,0.38738366961479187
0,2500,0.38869431614875793,0.3872303366661072
0,2501,0.3891584277153015,0.38717639446258545
0,2502,0.38865235447883606,0.3873378038406372
0,2503,0.39074426889419556,0.38745376467704773
0,2504,0.38785359263420105,0.38693350553512573
0,2505,0.39404308795928955,0.387076199054718
0,2506,0.3898010849952698,0.3871721029281616
0,2507,0.3901829421520233,0.3872779607772827
0,2508,0.3925209641456604,0.38702481985092163
0,2509,0.3896159827709198,0.38731619715690613
0,2510,0.3893932104110718,0.38746559619903564
0,2511,0.39402347803115845,0.38694873452186584
0,2512,0.3880145251750946,0.38727813959121704
0,2513,0.39095190167427063,0.3871113955974579
0,2514,0.39151209592819214,0.3873247802257538
0,2515,0.39044177532196045,0.3871360123157501
0,2516,0.39511024951934814,0.38698339462280273
0,2517,0.39903730154037476,0.3869863450527191
0,2518,0.3916853666305542,0.38674870133399963
0,2519,0.39449360966682434,0.38711273670196533
0,2520,0.38993918895721436,0.38672295212745667
0,2521,0.3909660577774048,0.3864540457725525
0,2522,0.38912490010261536,0.38711869716644287
0,2523,0.39010366797447205,0.38685110211372375
0,2524,0.3907940983772278,0.38679975271224976
0,2525,0.3938569724559784,0.3868650496006012
0,2526,0.3904559910297394,0.38685598969459534
0,2527,0.3892059624195099,0.3869882822036743
0,2528,0.39098668098449707,0.38666829466819763
0,2529,0.39338183403015137,0.3868880867958069
0,2530,0.38990214467048645,0.386743426322937
0,2531,0.38821113109588623,0.38686299324035645
0,2532,0.39194944500923157,0.38672271370887756
0,2533,0.3995540142059326,0.38677921891212463
0,2534,0.39260390400886536,0.38683292269706726
0,2535,0.3895542323589325,0.3868899941444397
0,2536,0.3897717595100403,0.3863760232925415
0,2537,0.39067867398262024,0.3864229619503021
0,2538,0.39367973804473877,0.3863445222377777
0,2539,0.39006510376930237,0.38661694526672363
0,2540,0.387856662273407,0.3867338299751282
0,2541,0.3891368508338928,0.38672471046447754
0,2542,0.3932967483997345,0.38654544949531555
0,2543,0.39173248410224915,0.3860938847064972
0,2544,0.39289942383766174,0.38603442907333374
0,2545,0.39097121357917786,0.3863373100757599
0,2546,0.3948773443698883,0.3861924409866333
0,2547,0.3894837498664856,0.3859131932258606
0,2548,0.3903356194496155,0.3861827552318573
0,2549,0.39126715064048767,0.38631728291511536
0,2550,0.38942208886146545,0.38663288950920105
0,2551,0.39293372631073,0.38612499833106995
0,2552,0.39285603165626526,0.386161744594574
0,2553,0.3890106678009033,0.38607534766197205
0,2554,0.38988110423088074,0.38611626625061035
0,2555,0.38846537470817566,0.38605085015296936
0,2556,0.3890233635902405,0.38637489080429077
0,2557,0.3897040784358978,0.3862239420413971
0,2558,0.387498676776886,0.3863714635372162
0,2559,0.3875461518764496,0.3862675428390503
0,2560,0.3879595100879669,0.38598963618278503
0,2561,0.3896009027957916,0.38572677969932556
0,2562,0.3899969458580017,0.38583579659461975
0,2563,0.3907220959663391,0.38558265566825867
0,2564,0.3906155526638031,0.38584786653518677
0,2565,0.3867626190185547,0.38573965430259705
0,2566,0.3892807066440582,0.3858135938644409
0,2567,0.38636520504951477,0.3857523500919342
0,2568,0.38955453038215637,0.38544586300849915
0,2569,0.39414146542549133,0.38576579093933105
0,2570,0.3893062174320221,0.3856736123561859
0,2571,0.3900134265422821,0.3855735659599304
0,2572,0.38694968819618225,0.3858313262462616
0,2573,0.3900454044342041,0.3855937719345093
0,2574,0.38832494616508484,0.3857418894767761
0,2575,0.39074042439460754,0.38577699661254883
0,2576,0.39023110270500183,0.385547012090683
0,2577,0.3907066285610199,0.38506704568862915
0,2578,0.3872684836387634,0.38564327359199524
0,2579,0.391674280166626,0.38579413294792175
0,2580,0.3896600902080536,0.3854919970035553
0,2581,0.38801470398902893,0.38564905524253845
0,2582,0.3884143531322479,0.3854454755783081
0,2583,0.38740086555480957,0.3851710855960846
0,2584,0.3867919445037842,0.3853933811187744
0,2585,0.3933829665184021,0.3853459358215332
0,2586,0.38721466064453125,0.3854992091655731
0,2587,0.3938622772693634,0.38534489274024963
0,2588,0.3893358111381531,0.3852803707122803
0,2589,0.39032503962516785,0.38514161109924316
0,2590,0.39679408073425293,0.3853603005409241
0,2591,0.3875178098678589,0.38518112897872925
0,2592,0.3885442614555359,0.38496604561805725
0,2593,0.3873782455921173,0.3850201368331909
0,2594,0.38630226254463196,0.3852570652961731
0,2595,0.3890106678009033,0.3849108815193176
0,2596,0.3910992443561554,0.38486242294311523
0,2597,0.3886963427066803,0.38476088643074036
0,2598,0.3913576602935791,0.3850170969963074
0,2599,0.39024442434310913,0.3846113383769989
0,2600,0.3917887806892395,0.3848420977592468
0,2601,0.38909000158309937,0.3851889967918396
0,2602,0.38788482546806335,0.3848996162414551
0,2603,0.38934096693992615,0.3845870792865753
0,2604,0.38890063762664795,0.3851091265678406
0,2605,0.38902992010116577,0.3845922350883484
0,2606,0.3877117335796356,0.385042667388916
0,2607,0.38719242811203003,0.3848199248313904
0,2608,0.38909298181533813,0.3847929537296295
0,2609,0.3928176462650299,0.3848020136356354
0,2610,0.38632315397262573,0.38471195101737976
0,2611,0.38889917731285095,0.3846915066242218
0,2612,0.387123703956604,0.3846336007118225
0,2613,0.3949846029281616,0.3844182789325714
0,2614,0.3902149200439453,0.38466933369636536
0,2615,0.3872121572494507,0.3841541111469269
0,2616,0.3896164000034332,0.384386271238327
0,2617,0.3876110911369324,0.3844233751296997
0,2618,0.38947150111198425,0.38459548354148865
0,2619,0.39068830013275146,0.3844795525074005
0,2620,0.3858935236930847,0.38420048356056213
0,2621,0.38681545853614807,0.38474351167678833
0,2622,0.39217129349708557,0.3841438889503479
0,2623,0.38922178745269775,0.38444745540618896
0,2624,0.3892664313316345,0.38437125086784363
0,2625,0.389257550239563,0.3841552734375
0,2626,0.38995134830474854,0.38399162888526917
0,2627,0.3869425654411316,0.3842988610267639
0,2628,0.3873196840286255,0.3844444155693054
0,2629,0.38932186365127563,0.38419482111930847
0,2630,0.38745540380477905,0.3838753402233124
0,2631,0.3878004848957062,0.38414934277534485
0,2632,0.3888792395591736,0.3838677406311035
0,2633,0.38977980613708496,0.3840555250644684
0,2634,0.38634172081947327,0.3839114010334015
0,2635,0.3904010057449341,0.3840284049510956
0,2636,0.386191725730896,0.38397517800331116
0,2637,0.3890731632709503,0.3837668299674988
0,2638,0.38644686341285706,0.38369643688201904
0,2639,0.38931986689567566,0.38377025723457336
0,2640,0.3889772593975067,0.38408446311950684
0,2641,0.3859545886516571,0.3836417496204376
0,2642,0.3902225196361542,0.3837745487689972
0,2643,0.3875654637813568,0.3837207853794098
0,2644,0.38694778084754944,0.3837088942527771
0,2645,0.38841262459754944,0.38340333104133606
0,2646,0.38653334975242615,0.3833520710468292
0,2647,0.38913097977638245,0.3832908570766449
0,2648,0.38839924335479736,0.3833731710910797
0,2649,0.38306310772895813,0.38364654779434204
0,2650,0.38749420642852783,0.38336020708084106
0,2651,0.3872489035129547,0.38317006826400757
0,2652,0.389708936214447,0.38336116075515747
0,2653,0.38529694080352783,0.3831455111503601
0,2654,0.3862093985080719,0.3834551274776459
0,2655,0.3875337541103363,0.3833983540534973
0,2656,0.3853360414505005,0.3836424648761749
0,2657,0.3916047215461731,0.38338929414749146
0,2658,0.3868670165538788,0.38329362869262695
0,2659,0.3861609399318695,0.38335341215133667
0,2660,0.3834589421749115,0.38299864530563354
0,2661,0.38613030314445496,0.38304251432418823
0,2662,0.3882581293582916,0.3831869959831238
0,2663,0.3854507505893707,0.3832874000072479
0,2664,0.3895878195762634,0.38337254524230957
0,2665,0.3869205415248871,0.3830990195274353
0,2666,0.3861013650894165,0.38300666213035583
0,2667,0.387866735458374,0.38330206274986267
0,2668,0.3853064477443695,0.3834037482738495
0,2669,0.38940635323524475,0.38306742906570435
0,2670,0.3860664963722229,0.38289064168930054
0,2671,0.3853210210800171,0.3828112483024597
0,2672,0.38548535108566284,0.38287410140037537
0,2673,0.38529664278030396,0.3827494978904724
0,2674,0.3879569172859192,0.3830116391181946
0,2675,0.3896426856517792,0.38294947147369385
0,2676,0.3843953311443329,0.3824729323387146
0,2677,0.386495441198349,0.38261762261390686
0,2678,0.38782230019569397,0.38303491473197937
0,2679,0.3850787281990051,0.38284555077552795
0,2680,0.38685205578804016,0.38275086879730225
0,2681,0.3854299485683441,0.3826126754283905
0,2682,0.3876991271972656,0.38273173570632935
0,2683,0.38493916392326355,0.38270652294158936
0,2684,0.38837698101997375,0.3827663064002991
0,2685,0.38402658700942993,0.3823186755180359
0,2686,0.38779744505882263,0.38247331976890564
0,2687,0.38596731424331665,0.38250696659088135
0,2688,0.3847251236438751,0.382310152053833
0,2689,0.3836485743522644,0.3818454146385193
0,2690,0.3859389126300812,0.38238558173179626
0,2691,0.3857715427875519,0.38216593861579895
0,2692,0.38644739985466003,0.38227730989456177
0,2693,0.3863554298877716,0.38223788142204285
0,2694,0.3861883282661438,0.3822568356990814
0,2695,0.3863518238067627,0.38234448432922363
0,2696,0.38723936676979065,0.3821509778499603
0,2697,0.38593074679374695,0.3821457624435425
0,2698,0.3858150839805603,0.381989985704422
0,2699,0.39075130224227905,0.3819519877433777
0,2700,0.38582298159599304,0.38209083676338196
0,2701,0.38564059138298035,0.3820124566555023
0,2702,0.382948637008667,0.38248637318611145
0,2703,0.383953332901001,0.3821218013763428
0,2704,0.38520950078964233,0.3817659616470337
0,2705,0.38542768359184265,0.38194411993026733
0,2706,0.3898811340332031,0.3818686902523041
0,2707,0.3863236904144287,0.3817937970161438
0,2708,0.3889252245426178,0.3820594549179077
0,2709,0.38489559292793274,0.3815048038959503
0,2710,0.3834927976131439,0.38180360198020935
0,2711,0.38560953736305237,0.3821812570095062
0,2712,0.3859567940235138,0.3816721439361572
0,2713,0.38413095474243164,0.3815856873989105
0,2714,0.3861968219280243,0.38149380683898926
0,2715,0.38392573595046997,0.38180020451545715
0,2716,0.3869469463825226,0.3815467953681946
0,2717,0.38530033826828003,0.38197147846221924
0,2718,0.3833388090133667,0.3816800117492676
0,2719,0.3846987783908844,0.38154298067092896
0,2720,0.38259971141815186,0.3815346658229828
0,2721,0.3856547176837921,0.3814087510108948
0,2722,0.38633519411087036,0.3811652660369873
0,2723,0.3871907591819763,0.3811461925506592
0,2724,0.38397955894470215,0.3812848627567291
0,2725,0.3874288499355316,0.38113847374916077
0,2726,0.38402923941612244,0.3811158239841461
0,2727,0.38951122760772705,0.3812582790851593
0,2728,0.38690391182899475,0.3814019560813904
0,2729,0.38701993227005005,0.3811834752559662
0,2730,0.3890329897403717,0.38100171089172363
0,2731,0.38426634669303894,0.38094213604927063
0,2732,0.38497936725616455,0.3814123272895813
0,2733,0.38461193442344666,0.3807620108127594
0,2734,0.38346970081329346,0.3807927668094635
0,2735,0.38455918431282043,0.3808823823928833
0,2736,0.38357779383659363,0.3811294436454773
0,2737,0.3855247497558594,0.3809700310230255
0,2738,0.3824577331542969,0.38060513138771057
0,2739,0.3888704776763916,0.3809407353401184
0,2740,0.38436374068260193,0.3808612823486328
0,2741,0.3830417990684509,0.38040444254875183
0,2742,0.3870927691459656,0.38026684522628784
0,2743,0.38634175062179565,0.38073375821113586
0,2744,0.38334840536117554,0.3800185024738312
0,2745,0.3825104236602783,0.3805520832538605
0,2746,0.38670873641967773,0.3808165192604065
0,2747,0.3828035891056061,0.380357950925827
0,2748,0.38562577962875366,0.3804682791233063
0,2749,0.3860631287097931,0.38048887252807617
0,2750,0.383767694234848,0.3801002502441406
0,2751,0.38383445143699646,0.3801090121269226
0,2752,0.3840632140636444,0.3802091181278229
0,2753,0.3878726065158844,0.38033226132392883
0,2754,0.38206762075424194,0.38027888536453247
0,2755,0.3844224214553833,0.37995293736457825
0,2756,0.38366812467575073,0.3801744282245636
0,2757,0.39193013310432434,0.38003402948379517
0,2758,0.3837395906448364,0.3800413906574249
0,2759,0.3868277966976166,0.38007545471191406
0,2760,0.38664761185646057,0.3798787295818329
0,2761,0.3820416331291199,0.37993595004081726
0,2762,0.38338741660118103,0.38010066747665405
0,2763,0.3821181058883667,0.3798486590385437
0,2764,0.38207384943962097,0.3800412118434906
0,2765,0.3814104497432709,0.37964218854904175
0,2766,0.38920676708221436,0.37961316108703613
0,2767,0.3881189823150635,0.3797476887702942
0,2768,0.38349151611328125,0.3796464502811432
0,2769,0.38187989592552185,0.3793489336967468
0,2770,0.3851110339164734,0.379373162984848
0,2771,0.385782390832901,0.3797822594642639
0,2772,0.3829120695590973,0.37929242849349976
0,2773,0.38432833552360535,0.37937214970588684
0,2774,0.3839222192764282,0.3791288435459137
0,2775,0.3853433132171631,0.3789213299751282
0,2776,0.3819774091243744,0.37924203276634216
0,2777,0.3854304850101471,0.37912967801094055
0,2778,0.3927712142467499,0.3796253502368927
0,2779,0.3862769603729248,0.3791256248950958
0,2780,0.3850315511226654,0.37865835428237915
0,2781,0.38918817043304443,0.37914639711380005
0,2782,0.3847212493419647,0.3790459930896759
0,2783,0.38196176290512085,0.37895625829696655
0,2784,0.3844125270843506,0.37864261865615845
0,2785,0.38371044397354126,0.3789244294166565
0,2786,0.3843133747577667,0.3787704110145569
0,2787,0.38206541538238525,0.37862634658813477
0,2788,0.3823467493057251,0.3784586489200592
0,2789,0.38579967617988586,0.3784550726413727
0,2790,0.3831389546394348,0.37829461693763733
0,2791,0.3828136622905731,0.37845414876937866
0,2792,0.3809281587600708,0.3785252869129181
0,2793,0.3809371590614319,0.3784784972667694
0,2794,0.37996038794517517,0.3786950409412384
0,2795,0.38136056065559387,0.378938227891922
0,2796,0.3894091844558716,0.3783034682273865
0,2797,0.38572320342063904,0.378578782081604
0,2798,0.38151416182518005,0.37832367420196533
0,2799,0.38120681047439575,0.37803736329078674
0,2800,0.38608890771865845,0.37860095500946045
0,2801,0.3842144310474396,0.3782898187637329
0,2802,0.38081228733062744,0.3780083954334259
0,2803,0.3833542764186859,0.3780309855937958
0,2804,0.3813526928424835,0.37834277749061584
0,2805,0.3885950446128845,0.3780282139778137
0,2806,0.38151460886001587,0.37788063287734985
0,2807,0.3816002905368805,0.37835264205932617
0,2808,0.3820638358592987,0.3780556321144104
0,2809,0.38301488757133484,0.3779797852039337
0,2810,0.38158467411994934,0.37793806195259094
0,2811,0.3820434808731079,0.3780841529369354
0,2812,0.38215145468711853,0.37748393416404724
0,2813,0.3798217475414276,0.37789538502693176
0,2814,0.38135480880737305,0.37764042615890503
0,2815,0.3830634653568268,0.3775489926338196
0,2816,0.3841145634651184,0.3774183392524719
0,2817,0.3797551691532135,0.3778931200504303
0,2818,0.380461722612381,0.3770323395729065
0,2819,0.3804503381252289,0.37736809253692627
0,2820,0.38330939412117004,0.3773738741874695
0,2821,0.3779463768005371,0.37776780128479004
0,2822,0.3798067569732666,0.3771879971027374
0,2823,0.3818846344947815,0.3775142431259155
0,2824,0.38179540634155273,0.377167671918869
0,2825,0.3794471025466919,0.37749114632606506
0,2826,0.3829875588417053,0.37744349241256714
0,2827,0.3789692223072052,0.3770894408226013
0,2828,0.38569149374961853,0.3772164285182953
0,2829,0.3828568458557129,0.3772727847099304
0,2830,0.3843637704849243,0.37722334265708923
0,2831,0.37951362133026123,0.37696677446365356
0,2832,0.3798553943634033,0.3770134150981903
0,2833,0.3791310489177704,0.37637758255004883
0,2834,0.37955155968666077,0.37744903564453125
0,2835,0.3781966269016266,0.37735697627067566
0,2836,0.3852527141571045,0.37657225131988525
0,2837,0.38241419196128845,0.37675949931144714
0,2838,0.3837662935256958,0.3765644431114197
0,2839,0.3823516070842743,0.3770071864128113
0,2840,0.3804866373538971,0.3765638470649719
0,2841,0.37950795888900757,0.37626975774765015
0,2842,0.3788169324398041,0.376545250415802
0,2843,0.3786707818508148,0.3770182132720947
0,2844,0.3787960708141327,0.3766932189464569
0,2845,0.3841210901737213,0.3763294219970703
0,2846,0.3809550404548645,0.3759229779243469
0,2847,0.38286900520324707,0.3761924207210541
0,2848,0.3812846839427948,0.3757270574569702
0,2849,0.3776915669441223,0.376405268907547
0,2850,0.37761634588241577,0.37602150440216064
0,2851,0.3817850649356842,0.3763880729675293
0,2852,0.3800449073314667,0.3760439455509186
0,2853,0.380254328250885,0.3759631812572479
0,2854,0.3835279643535614,0.3761592507362366
0,2855,0.3784618377685547,0.3759293854236603
0,2856,0.3766815960407257,0.375769704580307
0,2857,0.3806755542755127,0.37608569860458374
0,2858,0.38224509358406067,0.3758499026298523
0,2859,0.3810107707977295,0.3755740821361542
0,2860,0.3805467486381531,0.3761509656906128
0,2861,0.38214218616485596,0.3756517469882965
0,2862,0.3798114061355591,0.37567490339279175
0,2863,0.3785339295864105,0.3754660189151764
0,2864,0.3802453577518463,0.3756446838378906
0,2865,0.3809252977371216,0.37536221742630005
0,2866,0.3825153112411499,0.3756491541862488
0,2867,0.3780975639820099,0.3756878674030304
0,2868,0.38115358352661133,0.3756312131881714
0,2869,0.376810759305954,0.37557893991470337
0,2870,0.377765029668808,0.3749369978904724
0,2871,0.37684038281440735,0.37555360794067383
0,2872,0.3798922598361969,0.37554922699928284
0,2873,0.3819560706615448,0.37507688999176025
0,2874,0.3795660138130188,0.3752146065235138
0,2875,0.3800934851169586,0.3755200207233429
0,2876,0.3859812915325165,0.3750118911266327
0,2877,0.37929025292396545,0.37503838539123535
0,2878,0.387138694524765,0.3748909533023834
0,2879,0.37708815932273865,0.3752474784851074
0,2880,0.3789224326610565,0.3750225305557251
0,2881,0.3756253123283386,0.3752182126045227
0,2882,0.37855738401412964,0.37522047758102417
0,2883,0.37669724225997925,0.37519481778144836
0,2884,0.37729600071907043,0.3753931522369385
0,2885,0.3773813545703888,0.3746744394302368
0,2886,0.3765394985675812,0.3746810257434845
0,2887,0.37648147344589233,0.3749121427536011
0,2888,0.3801679015159607,0.3747621178627014
0,2889,0.37702810764312744,0.37450167536735535
0,2890,0.37749144434928894,0.37433648109436035
0,2891,0.3781956136226654,0.3748965263366699
0,2892,0.3806969225406647,0.37463775277137756
0,2893,0.3791515529155731,0.374527245759964
0,2894,0.37738236784935,0.3750825822353363
0,2895,0.3766900897026062,0.3748835325241089
0,2896,0.37976372241973877,0.3749479353427887
0,2897,0.37709158658981323,0.374497652053833
0,2898,0.3775438070297241,0.37508854269981384
0,2899,0.3808014392852783,0.37445130944252014
0,2900,0.379587858915329,0.37460237741470337
0,2901,0.3809574842453003,0.37436553835868835
0,2902,0.3784000277519226,0.37470582127571106
0,2903,0.37588053941726685,0.3744957149028778
0,2904,0.3776281774044037,0.3746139109134674
0,2905,0.3802368938922882,0.3742082417011261
0,2906,0.3750859498977661,0.3743160367012024
0,2907,0.3805718719959259,0.3741169571876526
0,2908,0.3810069262981415,0.37422969937324524
0,2909,0.3818293809890747,0.37436747550964355
0,2910,0.3762531280517578,0.37430939078330994
0,2911,0.38090944290161133,0.37430045008659363
0,2912,0.37857094407081604,0.3742940425872803
0,2913,0.3824462592601776,0.37400132417678833
0,2914,0.378534197807312,0.374271422624588
0,2915,0.38540005683898926,0.3740340769290924
0,2916,0.38012275099754333,0.3741893172264099
0,2917,0.3782992362976074,0.3742434084415436
0,2918,0.375771701335907,0.374155193567276
0,2919,0.37730517983436584,0.3738720417022705
0,2920,0.383486807346344,0.3738575875759125
0,2921,0.3783476948738098,0.37411653995513916
0,2922,0.3771730661392212,0.3739553391933441
0,2923,0.37949255108833313,0.3734263777732849
0,2924,0.37928298115730286,0.3737741708755493
0,2925,0.3908084034919739,0.37387338280677795
0,2926,0.3796948194503784,0.3737078309059143
0,2927,0.3750869631767273,0.37391433119773865
0,2928,0.37813544273376465,0.3739660680294037
0,2929,0.3769535422325134,0.373866468667984
0,2930,0.38061198592185974,0.37375637888908386
0,2931,0.3758992552757263,0.3731774687767029
0,2932,0.3794787526130676,0.3738001585006714
0,2933,0.37477177381515503,0.37361931800842285
0,2934,0.37631168961524963,0.37325093150138855
0,2935,0.38062384724617004,0.37349948287010193
0,2936,0.37626224756240845,0.37349724769592285
0,2937,0.3744499683380127,0.3735922574996948
0,2938,0.3768165111541748,0.37397629022598267
0,2939,0.37701064348220825,0.3735367953777313
0,2940,0.3757894039154053,0.3733665645122528
0,2941,0.3752073347568512,0.37316831946372986
0,2942,0.3784330189228058,0.37300437688827515
0,2943,0.3771477937698364,0.37339338660240173
0,2944,0.3772384822368622,0.37378424406051636
0,2945,0.3752812147140503,0.3737587034702301
0,2946,0.38252371549606323,0.3732888996601105
0,2947,0.37736624479293823,0.3731948733329773
0,2948,0.37615060806274414,0.3734615743160248
0,2949,0.37618815898895264,0.37339264154434204
0,2950,0.3763768970966339,0.3734930157661438
0,2951,0.37600958347320557,0.373161256313324
0,2952,0.37588122487068176,0.3729332685470581
0,2953,0.37996363639831543,0.37320879101753235
0,2954,0.3772740662097931,0.37331855297088623
0,2955,0.3769145905971527,0.37337544560432434
0,2956,0.3802286982536316,0.3726525604724884
0,2957,0.37533333897590637,0.3730641007423401
0,2958,0.3747903108596802,0.37316617369651794
0,2959,0.3774442970752716,0.3728877902030945
0,2960,0.3765600621700287,0.3737562894821167
0,2961,0.37865254282951355,0.37310028076171875
0,2962,0.3748243451118469,0.37337934970855713
0,2963,0.37825456261634827,0.3728357255458832
0,2964,0.37620657682418823,0.37302297353744507
0,2965,0.3759819567203522,0.3728233873844147
0,2966,0.3760423958301544,0.3727194666862488
0,2967,0.3784739673137665,0.37287166714668274
0,2968,0.37594038248062134,0.37247928977012634
0,2969,0.3778178095817566,0.3726808428764343
0,2970,0.3764047920703888,0.37253010272979736
0,2971,0.3753088116645813,0.37308067083358765
0,2972,0.3756132423877716,0.37266284227371216
0,2973,0.37945103645324707,0.37289541959762573
0,2974,0.37752342224121094,0.37251994013786316
