epoch,iter_num,train_loss,val_loss
0,3967,1.977207064628601,2.3192741870880127
0,3968,2.1368753910064697,2.011923313140869
0,3969,2.1098973751068115,2.6393117904663086
0,3970,2.1276133060455322,2.047543525695801
0,3971,2.144941806793213,2.054811716079712
0,3972,2.0939037799835205,1.8784027099609375
0,3973,1.9423943758010864,2.5696396827697754
0,3974,2.0751657485961914,2.246006965637207
0,3975,1.9387366771697998,2.0581562519073486
0,3976,2.101369857788086,2.088798761367798
0,3977,1.986372947692871,2.345503568649292
0,3978,2.1719088554382324,1.9673304557800293
0,3979,2.0477049350738525,2.229689836502075
0,3980,2.211761713027954,1.9339014291763306
0,3981,2.0832202434539795,2.3588476181030273
0,3982,2.2745437622070312,1.9646118879318237
0,3983,2.488212823867798,2.1249446868896484
0,3984,2.009735584259033,1.8102717399597168
0,3985,2.2100491523742676,2.1444573402404785
0,3986,2.238454580307007,2.178619623184204
0,3987,2.1269302368164062,2.1045074462890625
0,3988,2.2596945762634277,2.0900697708129883
0,3989,2.2917826175689697,2.239717483520508
0,3990,2.144223690032959,2.0279006958007812
0,3991,2.0953712463378906,2.2533304691314697
0,3992,2.1701223850250244,2.144211530685425
0,3993,2.5115420818328857,2.847223997116089
0,3994,2.042917490005493,2.2319395542144775
0,3995,1.9981046915054321,2.2875919342041016
0,3996,2.1572864055633545,2.226804733276367
0,3997,2.1147825717926025,2.1564130783081055
0,3998,2.2559878826141357,2.158735513687134
0,3999,1.982384443283081,2.464033365249634
0,4000,2.473111152648926,2.1454989910125732
0,4001,2.4091227054595947,2.2490758895874023
0,4002,2.2341949939727783,1.881588101387024
0,4003,2.261983633041382,2.4147582054138184
0,4004,2.2139804363250732,1.960670828819275
0,4005,2.252087116241455,2.1064624786376953
0,4006,2.310162305831909,2.3986175060272217
0,4007,2.179597854614258,2.265939950942993
0,4008,2.79068922996521,2.2203593254089355
0,4009,2.325161933898926,2.2518961429595947
0,4010,2.3402650356292725,2.2373316287994385
0,4011,1.9833745956420898,2.237332582473755
0,4012,2.137554168701172,2.1357765197753906
0,4013,2.0304603576660156,2.2634994983673096
0,4014,1.9164279699325562,2.416003942489624
0,4015,1.9592022895812988,2.1632776260375977
0,4016,2.118666410446167,2.4874818325042725
0,4017,2.2070999145507812,2.5476462841033936
0,4018,2.14113712310791,2.1111435890197754
0,4019,1.9978574514389038,2.3222038745880127
0,4020,2.0273549556732178,2.0013997554779053
0,4021,2.3452951908111572,2.3884027004241943
0,4022,2.20332670211792,1.8530422449111938
0,4023,2.0703039169311523,2.20438551902771
0,4024,2.0661911964416504,1.5478203296661377
0,4025,2.4681172370910645,2.491187572479248
0,4026,2.521131992340088,1.8398972749710083
0,4027,2.0731656551361084,2.3197505474090576
0,4028,2.2637202739715576,2.1561849117279053
0,4029,2.4816763401031494,2.1360456943511963
0,4030,2.3061208724975586,2.1095077991485596
0,4031,2.258327007293701,2.1161859035491943
0,4032,2.6326050758361816,1.9758427143096924
0,4033,2.055664300918579,2.190873622894287
0,4034,2.1794652938842773,2.005570888519287
0,4035,2.7368545532226562,2.1583805084228516
0,4036,2.0770819187164307,2.489535331726074
0,4037,2.060331106185913,2.5634398460388184
0,4038,2.337681293487549,2.171255111694336
0,4039,2.2760133743286133,2.1965949535369873
0,4040,2.211790084838867,2.359445095062256
0,4041,2.0774459838867188,2.5244040489196777
0,4042,2.0747201442718506,1.87641441822052
0,4043,2.325300693511963,2.0821497440338135
0,4044,1.9997822046279907,2.02921199798584
0,4045,2.1610517501831055,2.132819175720215
0,4046,2.0451676845550537,2.271082639694214
0,4047,2.154540538787842,2.3996384143829346
0,4048,2.0461761951446533,2.3068134784698486
0,4049,2.3463215827941895,2.354766368865967
0,4050,2.3902857303619385,1.769394874572754
0,4051,1.9268769025802612,2.537048816680908
0,4052,2.3279967308044434,2.2165777683258057
0,4053,2.3792762756347656,2.3226616382598877
0,4054,2.0617735385894775,2.195028066635132
0,4055,2.1913082599639893,2.4588468074798584
0,4056,2.276237726211548,2.3369791507720947
0,4057,2.026503562927246,2.3931331634521484
0,4058,2.0424418449401855,2.3486595153808594
0,4059,2.2036945819854736,2.1838958263397217
0,4060,2.261469602584839,2.333777904510498
0,4061,2.3869564533233643,2.643968343734741
0,4062,2.321833372116089,2.534550905227661
0,4063,2.088782787322998,2.203436851501465
0,4064,2.4579296112060547,2.3682570457458496
0,4065,2.211632490158081,2.356139898300171
0,4066,1.9652105569839478,2.102863073348999
0,4067,2.3351848125457764,2.2766311168670654
0,4068,2.1214139461517334,2.165479898452759
0,4069,2.4667084217071533,2.423074245452881
0,4070,2.5989725589752197,2.021803379058838
0,4071,2.3007802963256836,2.2793240547180176
0,4072,2.308485746383667,2.082472562789917
0,4073,1.9790403842926025,2.3977227210998535
0,4074,2.3413593769073486,2.309424638748169
0,4075,2.1688344478607178,2.2866361141204834
0,4076,2.3966336250305176,1.983171820640564
0,4077,2.134775400161743,2.2126519680023193
0,4078,2.0706615447998047,1.9052180051803589
0,4079,2.1122331619262695,2.1795783042907715
0,4080,1.8820468187332153,2.309650421142578
0,4081,1.8938087224960327,2.2002973556518555
0,4082,2.473830461502075,1.9039791822433472
0,4083,2.4613218307495117,2.1466541290283203
0,4084,2.560595750808716,2.2941765785217285
0,4085,2.475024700164795,2.3158912658691406
0,4086,2.310108184814453,2.216709613800049
0,4087,2.145738124847412,2.545633554458618
0,4088,2.181993007659912,2.1559410095214844
0,4089,2.3900105953216553,2.3180816173553467
0,4090,2.3771705627441406,1.8257577419281006
0,4091,1.9467142820358276,2.3105881214141846
0,4092,2.1479556560516357,1.9628406763076782
0,4093,1.904281497001648,2.156370162963867
0,4094,1.985465168952942,2.25833797454834
0,4095,1.9302663803100586,2.371882915496826
0,4096,2.026808738708496,2.0599257946014404
0,4097,2.1390016078948975,2.2128310203552246
0,4098,2.316028356552124,2.188931941986084
0,4099,2.133387565612793,2.387089967727661
0,4100,2.0771596431732178,2.351128101348877
0,4101,2.568413734436035,2.310443639755249
0,4102,2.3006911277770996,1.9874598979949951
0,4103,2.464709520339966,2.0887436866760254
0,4104,2.068258047103882,1.9807802438735962
0,4105,2.252432107925415,2.186960458755493
0,4106,2.3552958965301514,2.3456554412841797
0,4107,2.424269914627075,2.246696949005127
0,4108,2.1491265296936035,1.9593714475631714
0,4109,2.428924322128296,2.1904659271240234
0,4110,1.8279109001159668,2.132840633392334
0,4111,2.4898672103881836,2.2514076232910156
0,4112,1.7422075271606445,1.9249107837677002
0,4113,2.2315564155578613,2.4491970539093018
0,4114,1.9850716590881348,2.3108441829681396
0,4115,2.4589831829071045,2.268050193786621
0,4116,2.372788190841675,2.081907272338867
0,4117,2.2713520526885986,2.1568121910095215
0,4118,2.015653371810913,2.4824321269989014
0,4119,2.367086172103882,1.7553043365478516
0,4120,2.0193614959716797,2.17948317527771
0,4121,2.6830787658691406,2.2507824897766113
0,4122,2.399317502975464,1.97978675365448
0,4123,2.558396577835083,2.2632579803466797
0,4124,2.2381598949432373,2.0619866847991943
0,4125,2.4438700675964355,2.046844720840454
0,4126,2.0221517086029053,2.119860887527466
0,4127,2.218517541885376,2.170384168624878
0,4128,2.387389898300171,2.031719207763672
0,4129,2.1507177352905273,2.251650810241699
0,4130,2.1966865062713623,2.200096607208252
0,4131,1.9224185943603516,2.1319940090179443
0,4132,1.980061650276184,2.041060209274292
0,4133,2.2624733448028564,2.2268922328948975
0,4134,2.2279229164123535,2.198629379272461
0,4135,2.328706979751587,2.1085691452026367
0,4136,2.244813919067383,2.1019630432128906
0,4137,2.2351534366607666,2.3127083778381348
0,4138,2.5261359214782715,2.114993095397949
0,4139,1.8911092281341553,2.3130691051483154
0,4140,1.8802013397216797,2.0765326023101807
0,4141,2.42641282081604,2.6103053092956543
0,4142,2.2456631660461426,2.320154905319214
0,4143,2.124631881713867,2.1102852821350098
0,4144,2.3858845233917236,2.1282589435577393
0,4145,2.082503080368042,2.2904913425445557
0,4146,2.2539596557617188,2.038426637649536
0,4147,2.622140645980835,1.9741822481155396
0,4148,2.026108503341675,2.136995792388916
0,4149,2.078584909439087,2.158111333847046
0,4150,2.100480079650879,2.0817110538482666
0,4151,2.3659090995788574,2.468599557876587
0,4152,2.3797285556793213,2.0758256912231445
0,4153,1.8699077367782593,1.9612483978271484
0,4154,2.0151312351226807,2.0583770275115967
0,4155,2.2663538455963135,2.3018760681152344
0,4156,2.0122904777526855,2.3371498584747314
0,4157,2.283130168914795,2.4166221618652344
0,4158,2.329967498779297,2.048532247543335
0,4159,2.221085548400879,2.5655457973480225
0,4160,2.3133432865142822,1.8938876390457153
0,4161,2.2069129943847656,2.341604471206665
0,4162,2.2998528480529785,2.4336676597595215
0,4163,2.3908915519714355,2.197805166244507
0,4164,2.1150195598602295,2.546102285385132
0,4165,1.9483275413513184,2.144366979598999
0,4166,2.2817254066467285,1.7375781536102295
0,4167,2.240370035171509,2.0937724113464355
0,4168,2.0882461071014404,1.9892536401748657
0,4169,2.206498146057129,2.204535961151123
0,4170,2.3827860355377197,2.209186553955078
0,4171,2.414355754852295,2.227360486984253
0,4172,1.7908698320388794,2.1567580699920654
0,4173,2.331493854522705,2.2461700439453125
0,4174,1.7543355226516724,2.179487943649292
0,4175,2.152270555496216,2.260003089904785
0,4176,1.885910987854004,2.0303940773010254
0,4177,1.9189494848251343,2.393008232116699
0,4178,2.028891086578369,2.3148632049560547
0,4179,1.7456648349761963,2.206239938735962
0,4180,1.9302022457122803,2.3045735359191895
0,4181,2.1876235008239746,2.2502803802490234
0,4182,2.3106799125671387,2.482909917831421
0,4183,1.836576223373413,2.3416526317596436
0,4184,2.1679577827453613,2.2397422790527344
0,4185,2.5542335510253906,2.3116869926452637
0,4186,2.075138568878174,1.9725772142410278
0,4187,2.053617477416992,2.364189386367798
0,4188,1.9667932987213135,2.055447578430176
0,4189,2.4111931324005127,2.541776180267334
0,4190,2.386420249938965,2.1698737144470215
0,4191,2.118901491165161,2.152818202972412
0,4192,2.1806108951568604,2.03357195854187
0,4193,2.279740571975708,2.3318161964416504
0,4194,2.328906774520874,2.0983200073242188
0,4195,2.2864129543304443,2.2950384616851807
0,4196,2.2179195880889893,1.8360108137130737
0,4197,2.372006416320801,2.3731894493103027
0,4198,2.0770416259765625,1.7270472049713135
0,4199,2.203958749771118,2.4410006999969482
0,4200,2.191096544265747,2.184762716293335
0,4201,2.4313292503356934,2.310661554336548
0,4202,2.3500816822052,1.7817542552947998
0,4203,2.090172052383423,2.187610387802124
0,4204,2.38246488571167,1.849493145942688
0,4205,2.0938451290130615,2.0991222858428955
0,4206,2.2652833461761475,2.155574321746826
0,4207,1.9643348455429077,2.275369644165039
0,4208,2.5756404399871826,2.2063863277435303
0,4209,2.2353222370147705,2.563908815383911
0,4210,1.8728538751602173,2.09269118309021
0,4211,2.0499014854431152,2.413980484008789
0,4212,2.07959246635437,2.2861077785491943
0,4213,2.1934895515441895,2.465271234512329
0,4214,2.1565744876861572,2.186283826828003
0,4215,2.000884771347046,2.259046792984009
0,4216,2.0501294136047363,2.1967616081237793
0,4217,2.1664788722991943,2.858306646347046
0,4218,1.9108749628067017,2.2748258113861084
0,4219,2.2836833000183105,2.1687521934509277
0,4220,2.1127266883850098,2.0082132816314697
0,4221,2.204395294189453,2.334759473800659
0,4222,2.293165922164917,2.0324180126190186
0,4223,2.041158437728882,2.2642898559570312
0,4224,2.1389071941375732,1.895323634147644
0,4225,2.286510705947876,2.0871851444244385
0,4226,2.498115062713623,2.095078229904175
0,4227,2.2910170555114746,2.229283571243286
0,4228,2.4961445331573486,2.338031530380249
0,4229,2.2360994815826416,2.0999205112457275
0,4230,2.1845791339874268,2.0633890628814697
0,4231,2.3001720905303955,2.1151320934295654
0,4232,1.6365182399749756,1.9837614297866821
0,4233,2.138715982437134,2.3724279403686523
0,4234,2.0902774333953857,2.1573667526245117
0,4235,1.9955928325653076,2.3321170806884766
0,4236,2.2083523273468018,2.1931207180023193
0,4237,2.258244752883911,2.2075419425964355
0,4238,2.2911174297332764,2.176438093185425
0,4239,2.1601924896240234,2.1301119327545166
0,4240,2.3121256828308105,1.8524458408355713
0,4241,2.3068976402282715,2.319260358810425
0,4242,2.322448968887329,2.4012038707733154
0,4243,2.3158204555511475,2.4634079933166504
0,4244,1.9762866497039795,1.9557363986968994
0,4245,2.3637044429779053,2.4471912384033203
0,4246,2.3936939239501953,2.084977149963379
0,4247,2.0483500957489014,2.6951942443847656
0,4248,2.3970987796783447,2.0321383476257324
0,4249,2.3684303760528564,2.3628110885620117
0,4250,2.3537495136260986,2.3405723571777344
0,4251,1.8440684080123901,2.0605850219726562
0,4252,2.3714818954467773,1.966072678565979
0,4253,2.061610460281372,2.304140567779541
0,4254,2.430737018585205,2.137939929962158
0,4255,2.0182957649230957,2.451538324356079
0,4256,2.2975761890411377,1.885946273803711
0,4257,2.243223190307617,2.093505859375
0,4258,2.326338052749634,1.8356354236602783
0,4259,2.1199371814727783,2.3544211387634277
0,4260,2.393761157989502,2.307851552963257
0,4261,2.599276542663574,2.3454630374908447
0,4262,2.1848669052124023,2.126596450805664
0,4263,2.471306800842285,2.1842825412750244
0,4264,2.2412357330322266,2.5472114086151123
0,4265,2.146466016769409,2.3308496475219727
0,4266,2.136660099029541,2.2020187377929688
0,4267,2.075129508972168,2.1616616249084473
0,4268,2.309907913208008,2.0937302112579346
0,4269,2.144963026046753,2.338770866394043
0,4270,2.1586554050445557,1.9396824836730957
0,4271,2.3522515296936035,2.3516178131103516
0,4272,2.1256377696990967,1.9377211332321167
0,4273,1.9637372493743896,2.0559868812561035
0,4274,2.644595146179199,2.103574275970459
0,4275,2.303708553314209,2.195636749267578
0,4276,2.297614097595215,2.096822500228882
0,4277,2.0716123580932617,2.103604793548584
0,4278,2.1573758125305176,2.153855085372925
0,4279,2.2375237941741943,2.2126221656799316
0,4280,2.081221103668213,2.2875163555145264
0,4281,2.2027297019958496,2.288231611251831
0,4282,2.2027080059051514,2.1606357097625732
0,4283,2.3415818214416504,2.2876105308532715
0,4284,2.532236337661743,2.0590484142303467
0,4285,1.9638234376907349,2.089170455932617
0,4286,2.677845001220703,2.202392339706421
0,4287,2.093881845474243,1.978890299797058
0,4288,2.3260300159454346,2.0767252445220947
0,4289,2.421008348464966,2.018688917160034
0,4290,2.0914957523345947,2.3194217681884766
0,4291,1.953447937965393,2.213010787963867
0,4292,2.220046281814575,2.183356285095215
0,4293,2.1273107528686523,2.2198801040649414
0,4294,1.9007340669631958,2.111464738845825
0,4295,1.933476448059082,2.1380155086517334
0,4296,2.0345163345336914,2.0752456188201904
0,4297,2.398592948913574,2.4233884811401367
0,4298,2.3792595863342285,2.2750625610351562
0,4299,2.14119553565979,2.2376410961151123
0,4300,2.2346935272216797,2.411116123199463
0,4301,2.1839518547058105,2.275766372680664
0,4302,2.5169053077697754,2.2519960403442383
0,4303,2.1128926277160645,2.245497941970825
0,4304,2.1603033542633057,2.2000012397766113
0,4305,2.556987762451172,2.2164556980133057
0,4306,2.6249403953552246,2.1840152740478516
0,4307,2.457963466644287,2.4363796710968018
0,4308,2.4185853004455566,1.9928208589553833
0,4309,2.116330623626709,2.0544979572296143
0,4310,2.2354440689086914,1.9508873224258423
0,4311,2.2879931926727295,2.093234062194824
0,4312,2.36198091506958,2.3257789611816406
0,4313,2.069246768951416,2.2534232139587402
0,4314,2.1799280643463135,2.390838861465454
0,4315,2.194671154022217,2.5432920455932617
0,4316,1.8963050842285156,2.1010332107543945
0,4317,2.1123499870300293,2.057175874710083
0,4318,2.1823513507843018,2.0404863357543945
0,4319,1.7986327409744263,2.6720962524414062
0,4320,2.192139148712158,2.431748628616333
0,4321,2.4172534942626953,2.220747947692871
0,4322,2.157923460006714,1.898142695426941
0,4323,2.299670696258545,2.2841830253601074
0,4324,2.212916612625122,2.1655890941619873
0,4325,2.390852451324463,2.3397791385650635
0,4326,2.2109110355377197,2.0404274463653564
0,4327,2.1605663299560547,2.1329092979431152
0,4328,2.4209606647491455,2.206735372543335
0,4329,2.122007369995117,2.399843692779541
0,4330,1.8784465789794922,2.266549825668335
0,4331,2.214120626449585,2.272183656692505
0,4332,2.069331645965576,1.9316753149032593
0,4333,2.241786479949951,2.3708412647247314
0,4334,2.1139066219329834,2.3347136974334717
0,4335,2.2319424152374268,2.392883062362671
0,4336,1.9666457176208496,2.1905531883239746
0,4337,2.268482208251953,2.528254985809326
0,4338,1.7155178785324097,2.192514181137085
0,4339,2.2716658115386963,1.9392199516296387
0,4340,2.412351608276367,2.2145705223083496
0,4341,2.2435708045959473,2.374901056289673
0,4342,2.3945083618164062,2.1143643856048584
0,4343,2.2157909870147705,2.2431411743164062
0,4344,2.063845157623291,2.123725414276123
0,4345,2.218763828277588,2.4417569637298584
0,4346,2.4104015827178955,2.2335917949676514
0,4347,2.205305576324463,2.46006441116333
0,4348,2.3490030765533447,2.4043331146240234
0,4349,2.0843987464904785,2.061523914337158
0,4350,2.4345433712005615,2.0198962688446045
0,4351,2.2466444969177246,2.1638312339782715
0,4352,2.133330821990967,2.3333053588867188
0,4353,2.3632473945617676,2.1509203910827637
0,4354,2.1011507511138916,2.018770217895508
0,4355,2.5251858234405518,2.290418863296509
0,4356,1.8678861856460571,2.2458419799804688
0,4357,2.1247682571411133,2.411970376968384
0,4358,2.3336639404296875,2.2728071212768555
0,4359,2.007761240005493,2.3282010555267334
0,4360,2.1404831409454346,2.0413331985473633
0,4361,2.088423490524292,2.241164445877075
0,4362,1.977759599685669,2.175424337387085
0,4363,2.295410394668579,2.5496580600738525
0,4364,2.1075282096862793,2.384000778198242
0,4365,2.283372163772583,2.458608388900757
0,4366,2.456209897994995,1.8856626749038696
0,4367,2.2292706966400146,2.2475240230560303
0,4368,2.288045883178711,2.4272477626800537
0,4369,2.076153039932251,2.2592432498931885
0,4370,2.2096803188323975,2.120258331298828
0,4371,1.9332315921783447,2.379657506942749
0,4372,1.8581132888793945,1.7973368167877197
0,4373,2.0431325435638428,2.322021245956421
0,4374,2.2268757820129395,2.1972527503967285
0,4375,1.9919828176498413,2.2716660499572754
0,4376,2.2681777477264404,2.21748685836792
0,4377,2.1005167961120605,2.1982474327087402
0,4378,2.4746038913726807,1.885452151298523
0,4379,2.177319049835205,2.454397439956665
0,4380,2.0610554218292236,2.224569082260132
0,4381,2.1054880619049072,2.069610834121704
0,4382,2.2703518867492676,1.9580210447311401
0,4383,2.149224042892456,1.9779678583145142
0,4384,2.0278024673461914,2.4037487506866455
0,4385,2.246875524520874,2.0525267124176025
0,4386,2.58559513092041,2.214702606201172
0,4387,2.272224187850952,2.440340757369995
0,4388,2.374840497970581,1.7774499654769897
0,4389,2.05973219871521,2.166700601577759
0,4390,2.2023611068725586,2.2368357181549072
0,4391,2.2918503284454346,2.1451821327209473
0,4392,1.9399466514587402,2.0995473861694336
0,4393,2.062690258026123,2.1362130641937256
0,4394,1.7770789861679077,2.101093292236328
0,4395,2.4018893241882324,2.502377510070801
0,4396,2.2887187004089355,2.1854231357574463
0,4397,2.14314603805542,2.0131123065948486
0,4398,2.3636720180511475,2.0193827152252197
0,4399,2.241267442703247,2.2838401794433594
0,4400,2.041184186935425,2.197075366973877
0,4401,2.233015537261963,2.1491763591766357
0,4402,2.3454697132110596,2.1180028915405273
0,4403,2.251269578933716,2.401073932647705
0,4404,2.3117175102233887,2.05436635017395
0,4405,2.281423807144165,2.4862828254699707
0,4406,2.1256721019744873,2.0969409942626953
0,4407,2.4751017093658447,2.502455234527588
0,4408,2.314927816390991,2.178335428237915
0,4409,2.436471700668335,2.3408617973327637
0,4410,2.519719362258911,2.077515125274658
0,4411,2.187614917755127,2.2013168334960938
0,4412,2.314889907836914,2.252197027206421
0,4413,2.2916879653930664,2.44553279876709
0,4414,2.1468493938446045,2.148757219314575
0,4415,1.7640286684036255,2.032768726348877
0,4416,1.9254779815673828,1.9449034929275513
0,4417,2.319411277770996,2.575871706008911
0,4418,1.9698179960250854,2.4380135536193848
0,4419,2.1186041831970215,1.9769569635391235
0,4420,2.034912109375,2.15177321434021
0,4421,2.1925528049468994,2.1286098957061768
0,4422,2.4497721195220947,1.960636019706726
0,4423,2.1779117584228516,2.2271862030029297
0,4424,2.1045007705688477,2.335153579711914
0,4425,2.0338737964630127,2.6317436695098877
0,4426,2.619640588760376,2.032438039779663
0,4427,2.5964980125427246,2.3667709827423096
0,4428,2.5302155017852783,2.18253493309021
0,4429,2.2784862518310547,2.308346748352051
0,4430,2.44258713722229,2.2179782390594482
0,4431,1.8286526203155518,2.2128729820251465
0,4432,2.189767360687256,1.8723618984222412
0,4433,2.2774579524993896,2.5181725025177
0,4434,1.8292194604873657,1.9665966033935547
0,4435,2.1886343955993652,2.305572032928467
0,4436,1.9242305755615234,2.1388962268829346
0,4437,2.213665246963501,2.548186779022217
0,4438,1.9522385597229004,2.325227737426758
0,4439,2.0920541286468506,2.4311163425445557
0,4440,2.1073954105377197,2.131389856338501
0,4441,2.376146078109741,2.1894330978393555
0,4442,2.006235361099243,1.9428167343139648
0,4443,2.8043763637542725,2.0478713512420654
0,4444,2.250441312789917,1.9900821447372437
0,4445,2.325387716293335,2.134835958480835
0,4446,2.169741153717041,2.0242345333099365
0,4447,1.96009361743927,2.384704828262329
0,4448,2.0578486919403076,1.9438509941101074
0,4449,2.0857393741607666,2.167038679122925
0,4450,2.2276182174682617,1.8181792497634888
0,4451,2.27716326713562,2.3176615238189697
0,4452,2.2855136394500732,2.084744930267334
0,4453,1.959079623222351,2.485992431640625
0,4454,2.528610944747925,2.3302230834960938
0,4455,2.0091676712036133,2.2674145698547363
0,4456,2.3060784339904785,2.0817527770996094
0,4457,2.072983503341675,2.4042532444000244
0,4458,1.8773530721664429,2.025068998336792
0,4459,2.3103766441345215,2.1503000259399414
0,4460,2.174894332885742,2.294373035430908
0,4461,1.8926318883895874,2.1979188919067383
0,4462,2.164107084274292,2.4482815265655518
0,4463,2.1755895614624023,2.3908348083496094
0,4464,1.8173824548721313,2.332498788833618
0,4465,2.355682134628296,2.3100392818450928
0,4466,2.0188229084014893,1.9311976432800293
0,4467,1.8969402313232422,2.494636297225952
0,4468,2.2588841915130615,2.1978373527526855
0,4469,2.5136561393737793,2.257869005203247
0,4470,2.270322322845459,1.9425876140594482
0,4471,1.7114299535751343,2.2615933418273926
0,4472,2.206488609313965,2.1241421699523926
0,4473,1.9043806791305542,2.297266721725464
0,4474,2.0054774284362793,2.0971121788024902
0,4475,2.085732936859131,2.3738458156585693
0,4476,2.213200807571411,2.1963839530944824
0,4477,2.149482011795044,2.4910614490509033
0,4478,1.9680516719818115,2.258070945739746
0,4479,2.520940065383911,2.5502490997314453
0,4480,2.0439703464508057,2.1007978916168213
0,4481,2.1200366020202637,2.4229254722595215
0,4482,2.1964216232299805,2.0192923545837402
0,4483,2.556793451309204,2.2895798683166504
0,4484,1.9808350801467896,2.00740385055542
0,4485,2.2579421997070312,2.556431531906128
0,4486,2.095022439956665,2.2654008865356445
0,4487,2.1219687461853027,2.4120736122131348
0,4488,2.503011465072632,2.0051212310791016
0,4489,2.292067050933838,2.3285140991210938
0,4490,2.25547456741333,2.264831304550171
0,4491,2.314663887023926,2.462095260620117
0,4492,2.1879279613494873,1.9379551410675049
0,4493,2.0594494342803955,2.0629186630249023
0,4494,1.8116766214370728,2.317767858505249
0,4495,2.055854558944702,2.379303216934204
0,4496,2.193635940551758,2.3917622566223145
0,4497,2.169213056564331,2.140932559967041
0,4498,2.2420525550842285,1.9350792169570923
0,4499,1.8892685174942017,2.284022331237793
0,4500,2.29787015914917,2.3359861373901367
0,4501,2.360116958618164,2.217026710510254
0,4502,2.374418258666992,2.1296799182891846
0,4503,2.051466703414917,2.1222712993621826
0,4504,2.362534761428833,2.1454906463623047
0,4505,2.1382744312286377,2.2250053882598877
0,4506,2.4587173461914062,2.2429540157318115
0,4507,2.3876516819000244,2.2896642684936523
0,4508,1.7620787620544434,2.26617431640625
0,4509,2.2811713218688965,2.554147720336914
0,4510,2.3632419109344482,2.142392158508301
0,4511,2.358342409133911,1.9766404628753662
0,4512,1.9702216386795044,2.120035409927368
0,4513,1.6665544509887695,2.2477481365203857
0,4514,2.1768853664398193,2.0763494968414307
0,4515,1.8209075927734375,2.364431142807007
0,4516,2.1494901180267334,2.357919931411743
0,4517,2.044343948364258,1.9069461822509766
0,4518,2.2203402519226074,2.1349570751190186
0,4519,1.7861093282699585,2.0811564922332764
0,4520,2.254993438720703,1.953661561012268
0,4521,2.1469013690948486,2.2081034183502197
0,4522,2.3323814868927,2.1299238204956055
0,4523,2.3085684776306152,2.299527645111084
0,4524,2.2403478622436523,2.34787917137146
0,4525,2.0067226886749268,2.291616201400757
0,4526,2.229619264602661,2.0883140563964844
0,4527,1.9572747945785522,2.4471516609191895
0,4528,2.3752002716064453,1.9664781093597412
0,4529,2.2939882278442383,2.0306220054626465
0,4530,2.542024612426758,1.9797594547271729
0,4531,2.091836929321289,2.121485710144043
0,4532,2.359062910079956,2.35795259475708
0,4533,1.9725037813186646,2.025960683822632
0,4534,2.171377420425415,2.3198492527008057
0,4535,2.106703281402588,2.3845255374908447
0,4536,2.317870855331421,2.4883711338043213
0,4537,1.7654566764831543,2.1948680877685547
0,4538,2.0521442890167236,2.172976493835449
0,4539,2.361691951751709,2.184965133666992
0,4540,2.103750467300415,2.2422051429748535
0,4541,2.1901159286499023,2.5560710430145264
0,4542,1.9264984130859375,2.3872578144073486
0,4543,2.418560028076172,2.00461745262146
0,4544,1.9858750104904175,2.094392776489258
0,4545,2.2031631469726562,2.1499946117401123
0,4546,2.129847288131714,2.0523390769958496
0,4547,2.480729103088379,2.03745698928833
0,4548,2.1053905487060547,1.9142221212387085
0,4549,2.099306106567383,2.3077950477600098
0,4550,2.312685489654541,2.168421983718872
0,4551,2.2076313495635986,2.3212387561798096
0,4552,2.122121572494507,2.2502923011779785
0,4553,2.0307865142822266,1.9999116659164429
0,4554,1.9970555305480957,1.880469560623169
0,4555,2.447099447250366,2.1217286586761475
0,4556,1.998486042022705,1.997315526008606
0,4557,2.325253486633301,2.545524835586548
0,4558,2.0675225257873535,2.0912282466888428
0,4559,2.416193962097168,2.388472318649292
0,4560,2.0111083984375,1.896315097808838
0,4561,2.33561372756958,2.1811177730560303
0,4562,2.2981722354888916,2.140436887741089
0,4563,2.280629873275757,2.1140387058258057
0,4564,2.067108154296875,2.1044986248016357
0,4565,2.168177604675293,2.0061421394348145
0,4566,2.2638731002807617,2.146162271499634
0,4567,2.274120807647705,2.064897060394287
0,4568,2.429081678390503,2.0366458892822266
0,4569,1.9954570531845093,2.54241943359375
0,4570,2.111757516860962,2.3629491329193115
0,4571,2.243685245513916,2.1770107746124268
0,4572,2.368305206298828,1.8491142988204956
0,4573,2.0785820484161377,2.169625997543335
0,4574,2.1483545303344727,1.969517707824707
0,4575,2.2824442386627197,2.016110420227051
0,4576,2.0642573833465576,2.208587884902954
0,4577,1.9271448850631714,2.235891342163086
0,4578,2.1199681758880615,2.3354835510253906
0,4579,1.677855372428894,2.2307403087615967
0,4580,2.0153985023498535,2.053694248199463
0,4581,2.041276216506958,2.16117525100708
0,4582,1.9204041957855225,1.9103920459747314
0,4583,2.0362794399261475,2.1320624351501465
0,4584,2.3060386180877686,2.356940269470215
0,4585,2.194286823272705,2.688203811645508
0,4586,2.236281633377075,2.1398749351501465
0,4587,2.4935789108276367,2.260694980621338
0,4588,1.9217346906661987,2.0475575923919678
0,4589,2.328913927078247,2.3277082443237305
0,4590,2.5620062351226807,1.7464938163757324
0,4591,2.1771225929260254,2.4434990882873535
0,4592,2.2205140590667725,2.132845401763916
0,4593,2.1248698234558105,2.1325483322143555
0,4594,2.2818305492401123,2.303858757019043
0,4595,2.345780611038208,2.3464252948760986
0,4596,1.9575283527374268,2.416111707687378
